SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
INS00004501	0	0	0	0	1	18	1	0	0	0	0	0
INS00004516	0	0	0	0	1	19	0	0	4	0	0	0
INS00004528	0	0	0	0	1	23	0	0	4	0	0	0
INS00004626	0	0	0	0	1	14	0	0	0	0	0	0
INS00004741	0	0	0	0	1	3	0	0	0	0	0	0
INS00004827	0	0	0	0	1	5	0	0	0	0	0	0
INS00004873	0	0	0	0	1	5	0	0	0	0	0	0
INS00004909	0	0	0	0	1	2	0	0	0	0	0	0
INS00004936	0	0	0	0	1	2	0	0	0	0	0	0
INS00004945	0	0	0	0	1	0	0	0	0	0	0	0
INS00004946	0	0	0	0	1	0	0	0	0	0	0	0
INS00005054	0	0	0	0	1	5	0	0	0	0	0	0
INS00005071	0	0	0	0	1	5	0	0	0	0	0	0
INS00005080	0	0	0	0	1	5	0	0	0	0	0	0
INS00005134	0	0	0	0	1	3	0	0	0	0	0	0
INS00005136	0	0	0	0	1	3	4	0	0	0	0	0
INS00005201	0	0	0	0	1	3	0	0	0	0	0	0
INS00005215	0	0	0	0	1	0	0	0	0	0	0	0
INS00005254	0	0	0	0	1	3	0	0	0	0	0	0
INS00005278	0	0	0	0	1	5	0	0	0	0	0	0
INS00005511	0	0	0	0	1	3	11	0	0	0	0	0
INS00005528	0	0	0	0	1	5	0	0	0	2	0	0
INS00005575	0	0	0	0	1	11	4	0	0	0	0	0
INS00005675	0	0	0	0	1	2	0	0	0	0	0	0
INS00005724	0	0	0	0	1	8	0	0	0	0	1	0
INS00005787	0	0	0	0	1	11	0	0	0	0	0	0
INS00005798	0	0	0	0	1	6	0	0	0	0	0	0
INS00005819	0	0	0	0	1	8	0	2	0	0	0	0
INS00005827	0	0	0	0	1	4	0	0	0	0	0	0
INS00005858	0	0	0	0	1	2	2	0	0	0	0	0
INS00005862	0	0	0	0	1	0	0	0	0	0	0	0
INS00005866	0	0	0	0	1	2	4	0	0	0	0	0
INS00005927	0	0	0	0	1	2	0	0	0	0	0	0
INS00005973	0	0	0	0	1	12	20	0	2	0	2	2
INS00006031	0	0	0	0	1	1	0	0	0	0	0	0
INS00006044	0	0	0	0	1	1	0	0	0	0	0	0
INS00006046	0	0	0	0	1	1	0	0	0	0	0	0
INS00006062	0	0	0	0	1	0	0	0	0	0	0	0
INS00006106	0	0	0	0	1	4	0	0	0	0	0	0
INS00006187	0	0	0	0	1	0	0	0	0	0	0	0
INS00006271	0	0	0	0	1	0	0	0	0	0	0	0
INS00006282	0	0	0	0	1	1	0	0	0	0	0	0
INS00006336	0	0	0	0	1	14	0	0	0	0	0	0
INS00006343	0	0	0	0	1	16	0	0	0	0	0	0
INS00006345	0	0	0	0	1	18	0	0	0	2	0	0
INS00006348	0	0	0	0	1	17	1	0	0	0	0	0
INS00006434	0	0	0	0	1	3	0	0	0	0	0	0
INS00006613	0	0	0	0	1	0	0	0	0	0	0	0
INS00006656	0	0	0	0	1	5	0	0	0	0	0	0
INS00006707	0	0	0	0	1	9	2	0	0	0	0	0
INS00006708	0	0	0	0	1	9	2	0	0	0	0	0
INS00006723	0	0	0	0	1	5	2	0	0	0	0	0
INS00006737	0	0	0	0	1	1	0	0	0	0	0	0
INS00006740	0	0	0	0	1	1	0	0	0	0	0	0
INS00006747	0	0	0	0	1	1	0	0	0	0	0	0
INS00006756	0	0	0	0	1	1	0	0	0	0	0	0
INS00006762	0	0	0	0	1	1	0	0	0	0	0	0
INS00006866	0	0	0	0	1	2	0	0	0	0	0	0
INS00006872	0	0	0	0	1	0	0	0	0	0	0	0
INS00006934	0	0	0	0	1	0	0	0	0	0	0	0
INS00007001	0	0	0	0	1	5	0	0	0	0	0	0
INS00007004	0	0	0	0	1	5	0	0	0	0	0	0
INS00007037	0	0	0	0	1	5	0	0	0	0	0	0
INS00007094	0	0	0	0	1	0	0	0	0	0	0	0
INS00007174	0	0	0	0	1	6	0	0	0	6	0	0
INS00007200	0	0	0	0	1	4	0	0	0	0	0	0
INS00007203	0	0	0	0	1	4	0	0	0	0	0	0
INS00007204	0	0	0	0	1	4	0	0	0	0	0	0
INS00007224	0	0	0	0	1	0	0	0	0	0	0	0
INS00007257	0	0	0	0	1	2	6	2	0	0	0	0
INS00007332	0	0	0	0	1	2	1	0	0	0	0	0
INS00007340	0	0	0	0	1	2	0	0	0	0	0	0
INS00007341	0	0	0	0	1	5	1	0	0	0	0	0
INS00007400	0	0	0	0	1	2	0	0	0	0	0	0
INS00007426	0	0	0	0	1	3	0	0	0	0	0	0
INS00007478	0	0	0	0	1	3	8	0	0	0	0	0
INS00007487	0	0	0	0	1	1	0	0	0	0	0	0
INS00007504	0	0	0	0	1	7	0	0	0	0	0	0
INS00007558	0	0	0	0	1	8	3	0	0	2	0	0
INS00007568	0	0	0	0	1	1	0	0	0	0	0	0
INS00007646	0	0	0	0	1	1	0	0	0	0	0	0
INV00000829	0	0	0	0	1	11	0	0	0	0	0	0
INV00001739	0	0	0	0	8	14	0	0	0	0	0	0
INV00001828	0	0	0	0	1	17	0	4	0	0	0	0
INV00001925	0	0	0	0	1	3	0	2	0	0	0	0
INV00002288	0	0	0	0	1	11	0	0	0	0	0	0
INV00002351	0	0	0	0	1	0	0	0	0	0	0	0
INV00002783	0	0	0	0	1	6	0	0	0	0	0	0
INV00003182	0	0	0	0	1	33	0	0	0	0	0	0
INV00003200	0	0	0	0	1	30	0	2	0	0	0	0
INV00003292	0	0	0	0	1	12	0	0	0	0	0	0
INV00003823	0	0	0	0	1	17	1	2	0	0	0	0
INV00003902	0	0	0	0	1	14	161	0	0	0	0	0
INV00004899	0	0	0	0	1	2	0	0	0	0	0	0
INV00004969	0	0	0	0	1	0	0	0	0	0	0	0
INV00005121	0	0	0	0	3	5	0	0	0	0	0	0
INV00006318	0	0	0	0	5	9	0	0	0	0	0	0
INV00007065	0	0	0	0	8	0	0	0	0	0	0	0
INV00007261	0	0	0	0	24	5	10	0	0	0	0	0
