SV_ID	CHR	SV_start	SV_end	gene_id	gene_name	gene_chr	gene_start	gene_end	gene_biotype
INV00001168	X	263326	64362382	ENSBTAG00000047089	NA	X	23349910	23350197	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000047819	NA	X	23469124	23473350	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000047819	NA	X	23469124	23473350	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000036144	NA	X	23629449	23632623	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000036144	NA	X	23629449	23632623	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000051732	NA	X	24268119	24305207	lncRNA
INV00001168	X	263326	64362382	ENSBTAG00000051732	NA	X	24268119	24305207	lncRNA
INV00001167	X	262959	64362299	ENSBTAG00000055177	NA	X	24454626	24456770	lncRNA
INV00001168	X	263326	64362382	ENSBTAG00000055177	NA	X	24454626	24456770	lncRNA
INV00001167	X	262959	64362299	ENSBTAG00000018098	NA	X	24731471	24732827	pseudogene
INV00001168	X	263326	64362382	ENSBTAG00000018098	NA	X	24731471	24732827	pseudogene
INV00001167	X	262959	64362299	ENSBTAG00000052701	NA	X	25232644	25233144	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000052701	NA	X	25232644	25233144	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000050218	NA	X	25233195	25234420	pseudogene
INV00001168	X	263326	64362382	ENSBTAG00000050218	NA	X	25233195	25234420	pseudogene
INV00001167	X	262959	64362299	ENSBTAG00000049311	NA	X	25570644	25571679	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000049311	NA	X	25570644	25571679	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000043188	U6	X	25922177	25922283	snRNA
INV00001168	X	263326	64362382	ENSBTAG00000043188	U6	X	25922177	25922283	snRNA
INV00001167	X	262959	64362299	ENSBTAG00000011780	SLITRK4	X	26759608	26762121	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000011780	SLITRK4	X	26759608	26762121	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000000997	NA	X	28244123	28247772	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000000997	NA	X	28244123	28247772	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000019009	NA	X	28320463	28323853	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000019009	NA	X	28320463	28323853	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000045940	MGC148328	X	28351936	28352665	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000045940	MGC148328	X	28351936	28352665	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000054420	U6	X	28420608	28420714	snRNA
INV00001168	X	263326	64362382	ENSBTAG00000054420	U6	X	28420608	28420714	snRNA
INV00001167	X	262959	64362299	ENSBTAG00000039377	SLITRK2	X	28690281	28692815	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000039377	SLITRK2	X	28690281	28692815	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000055043	NA	X	28693036	28697532	lncRNA
INV00001168	X	263326	64362382	ENSBTAG00000055043	NA	X	28693036	28697532	lncRNA
INV00001167	X	262959	64362299	ENSBTAG00000045394	RNaseP_nuc	X	28738057	28738389	ribozyme
INV00001168	X	263326	64362382	ENSBTAG00000045394	RNaseP_nuc	X	28738057	28738389	ribozyme
INV00001167	X	262959	64362299	ENSBTAG00000016940	NA	X	29443404	29445281	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000016940	NA	X	29443404	29445281	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000045773	NA	X	29650997	29651716	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000045773	NA	X	29650997	29651716	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000051571	bta-mir-507b	X	29998359	29998416	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000051571	bta-mir-507b	X	29998359	29998416	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000049708	bta-mir-507	X	30040427	30040507	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000049708	bta-mir-507	X	30040427	30040507	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000043320	U6	X	30108528	30108635	snRNA
INV00001168	X	263326	64362382	ENSBTAG00000043320	U6	X	30108528	30108635	snRNA
INV00001167	X	262959	64362299	ENSBTAG00000052973	NA	X	30623776	30623829	misc_RNA
INV00001168	X	263326	64362382	ENSBTAG00000052973	NA	X	30623776	30623829	misc_RNA
INV00001167	X	262959	64362299	ENSBTAG00000012552	FMR1	X	30625271	30664682	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000012552	FMR1	X	30625271	30664682	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000054960	NA	X	30625279	30625404	misc_RNA
INV00001168	X	263326	64362382	ENSBTAG00000054960	NA	X	30625279	30625404	misc_RNA
INV00001167	X	262959	64362299	ENSBTAG00000054192	NA	X	30671657	30671727	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000054192	NA	X	30671657	30671727	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000034045	FMR1NB	X	30683591	30723113	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000034045	FMR1NB	X	30683591	30723113	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000020750	AFF2	X	31117611	31651654	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000020750	AFF2	X	31117611	31651654	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000018311	NA	X	31703789	31709167	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000018311	NA	X	31703789	31709167	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000011056	IDS	X	31991465	32006656	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000011056	IDS	X	31991465	32006656	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000049027	NA	X	32029813	32031083	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000049027	NA	X	32029813	32031083	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000050778	NA	X	32050652	32051440	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000050778	NA	X	32050652	32051440	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000006818	TMEM185A	X	32099885	32142013	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000006818	TMEM185A	X	32099885	32142013	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000046565	NA	X	32228116	32228901	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000046565	NA	X	32228116	32228901	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000050724	NA	X	32305340	32306128	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000050724	NA	X	32305340	32306128	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000048623	NA	X	32356042	32358769	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000048623	NA	X	32356042	32358769	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000055194	NA	X	32362810	32365520	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000055194	NA	X	32362810	32365520	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000048505	NA	X	32380840	32383550	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000048505	NA	X	32380840	32383550	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000053064	NA	X	32679615	32689077	lncRNA
INV00001168	X	263326	64362382	ENSBTAG00000053064	NA	X	32679615	32689077	lncRNA
INV00001167	X	262959	64362299	ENSBTAG00000055100	NA	X	32702218	32704770	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000055100	NA	X	32702218	32704770	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000021713	MAMLD1	X	33093515	33213252	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000021713	MAMLD1	X	33093515	33213252	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000014138	MTM1	X	33267806	33360219	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000014138	MTM1	X	33267806	33360219	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000009657	MTMR1	X	33366140	33426037	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000009657	MTMR1	X	33366140	33426037	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000052670	CD99L2	X	33427361	33548896	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000052670	CD99L2	X	33427361	33548896	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000005150	HMGB3	X	33603508	33611381	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000005150	HMGB3	X	33603508	33611381	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000005950	GPR50	X	33715329	33720020	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000005950	GPR50	X	33715329	33720020	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000006296	VMA21	X	33911757	33922135	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000006296	VMA21	X	33911757	33922135	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000049423	U6	X	34078035	34078141	snRNA
INV00001168	X	263326	64362382	ENSBTAG00000049423	U6	X	34078035	34078141	snRNA
INV00001167	X	262959	64362299	ENSBTAG00000050658	NA	X	34117864	34137798	lncRNA
INV00001168	X	263326	64362382	ENSBTAG00000050658	NA	X	34117864	34137798	lncRNA
INV00001167	X	262959	64362299	ENSBTAG00000054065	NA	X	34138112	34144794	lncRNA
INV00001168	X	263326	64362382	ENSBTAG00000054065	NA	X	34138112	34144794	lncRNA
INV00001167	X	262959	64362299	ENSBTAG00000050821	NA	X	34163819	34164199	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000050821	NA	X	34163819	34164199	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000009775	PRRG3	X	34175338	34181029	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000009775	PRRG3	X	34175338	34181029	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000006820	FATE1	X	34197027	34203510	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000006820	FATE1	X	34197027	34203510	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000020725	CNGA2	X	34207163	34223860	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000020725	CNGA2	X	34207163	34223860	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000013548	GABRE	X	34441838	34460179	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000013548	GABRE	X	34441838	34460179	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000048241	bta-mir-3431	X	34445007	34445103	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000048241	bta-mir-3431	X	34445007	34445103	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000029818	bta-mir-224	X	34446937	34447017	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000029818	bta-mir-224	X	34446937	34447017	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000029889	bta-mir-452	X	34447971	34448055	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000029889	bta-mir-452	X	34447971	34448055	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000012748	NA	X	34548452	34552995	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000012748	NA	X	34548452	34552995	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000006691	GABRA3	X	34602113	34842545	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000006691	GABRA3	X	34602113	34842545	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000029875	bta-mir-105a	X	34766804	34766884	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000029875	bta-mir-105a	X	34766804	34766884	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000030104	bta-mir-767	X	34768321	34768425	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000030104	bta-mir-767	X	34768321	34768425	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000030106	bta-mir-105b	X	34769258	34769337	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000030106	bta-mir-105b	X	34769258	34769337	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000048998	NA	X	34962935	34963141	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000048998	NA	X	34962935	34963141	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000013002	GABRQ	X	35046213	35060775	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000013002	GABRQ	X	35046213	35060775	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000050384	NA	X	35086501	35086984	pseudogene
INV00001168	X	263326	64362382	ENSBTAG00000050384	NA	X	35086501	35086984	pseudogene
INV00001167	X	262959	64362299	ENSBTAG00000007844	CETN2	X	35129242	35133447	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000007844	CETN2	X	35129242	35133447	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000009231	NSDHL	X	35133537	35159670	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000009231	NSDHL	X	35133537	35159670	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000005776	ZNF185	X	35186592	35242092	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000005776	ZNF185	X	35186592	35242092	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000048506	NA	X	35276329	35279674	lncRNA
INV00001168	X	263326	64362382	ENSBTAG00000048506	NA	X	35276329	35279674	lncRNA
INV00001167	X	262959	64362299	ENSBTAG00000049615	VAMP7	X	35327209	35357068	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000049615	VAMP7	X	35327209	35357068	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000049615	VAMP7	X	35327209	35357068	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000010245	SPRY3	X	35446398	35447264	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000010245	SPRY3	X	35446398	35447264	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000010245	SPRY3	X	35446398	35447264	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000011648	TMLHE	X	35551796	35602890	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000011648	TMLHE	X	35551796	35602890	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000011648	TMLHE	X	35551796	35602890	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000052777	NA	X	35619397	35647388	lncRNA
INV00001168	X	263326	64362382	ENSBTAG00000052777	NA	X	35619397	35647388	lncRNA
INV00001194	X	35296661	38445756	ENSBTAG00000052777	NA	X	35619397	35647388	lncRNA
INV00001167	X	262959	64362299	ENSBTAG00000010948	CLIC2	X	35677939	35703033	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000010948	CLIC2	X	35677939	35703033	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000010948	CLIC2	X	35677939	35703033	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000053554	NA	X	35717010	35717999	processed_pseudogene
INV00001168	X	263326	64362382	ENSBTAG00000053554	NA	X	35717010	35717999	processed_pseudogene
INV00001194	X	35296661	38445756	ENSBTAG00000053554	NA	X	35717010	35717999	processed_pseudogene
INV00001167	X	262959	64362299	ENSBTAG00000023978	NA	X	35737389	35738755	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000023978	NA	X	35737389	35738755	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000023978	NA	X	35737389	35738755	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000019779	RAB39B	X	35765821	35770072	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000019779	RAB39B	X	35765821	35770072	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000019779	RAB39B	X	35765821	35770072	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000052586	NA	X	35777514	35782466	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000052586	NA	X	35777514	35782466	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000052586	NA	X	35777514	35782466	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000017265	VBP1	X	35788891	35812844	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000017265	VBP1	X	35788891	35812844	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000017265	VBP1	X	35788891	35812844	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000011144	NA	X	35846840	35851741	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000011144	NA	X	35846840	35851741	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000011144	NA	X	35846840	35851741	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000007817	BRCC3	X	35888645	35964229	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000007817	BRCC3	X	35888645	35964229	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000007817	BRCC3	X	35888645	35964229	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000007813	CMC4	X	35964513	35976127	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000007813	CMC4	X	35964513	35976127	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000007813	CMC4	X	35964513	35976127	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000045697	MTCP1	X	35964513	35973073	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000045697	MTCP1	X	35964513	35973073	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000045697	MTCP1	X	35964513	35973073	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000016977	FUNDC2	X	35991255	36013728	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000016977	FUNDC2	X	35991255	36013728	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000016977	FUNDC2	X	35991255	36013728	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000010726	F8	X	36013567	36155731	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000010726	F8	X	36013567	36155731	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000010726	F8	X	36013567	36155731	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000042692	NA	X	36051356	36051481	snoRNA
INV00001168	X	263326	64362382	ENSBTAG00000042692	NA	X	36051356	36051481	snoRNA
INV00001194	X	35296661	38445756	ENSBTAG00000042692	NA	X	36051356	36051481	snoRNA
INV00001167	X	262959	64362299	ENSBTAG00000033167	NA	X	36139422	36140567	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000033167	NA	X	36139422	36140567	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000033167	NA	X	36139422	36140567	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000054473	NA	X	36165416	36169992	lncRNA
INV00001168	X	263326	64362382	ENSBTAG00000054473	NA	X	36165416	36169992	lncRNA
INV00001194	X	35296661	38445756	ENSBTAG00000054473	NA	X	36165416	36169992	lncRNA
INV00001167	X	262959	64362299	ENSBTAG00000013046	MPP1	X	36176367	36209890	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000013046	MPP1	X	36176367	36209890	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000013046	MPP1	X	36176367	36209890	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000013045	DKC1	X	36210775	36223011	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000013045	DKC1	X	36210775	36223011	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000013045	DKC1	X	36210775	36223011	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000042370	NA	X	36213063	36213193	snoRNA
INV00001168	X	263326	64362382	ENSBTAG00000042370	NA	X	36213063	36213193	snoRNA
INV00001194	X	35296661	38445756	ENSBTAG00000042370	NA	X	36213063	36213193	snoRNA
INV00001167	X	262959	64362299	ENSBTAG00000049272	bta-mir-664a	X	36217419	36217500	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000049272	bta-mir-664a	X	36217419	36217500	miRNA
INV00001194	X	35296661	38445756	ENSBTAG00000049272	bta-mir-664a	X	36217419	36217500	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000043347	NA	X	36217425	36217556	snoRNA
INV00001168	X	263326	64362382	ENSBTAG00000043347	NA	X	36217425	36217556	snoRNA
INV00001194	X	35296661	38445756	ENSBTAG00000043347	NA	X	36217425	36217556	snoRNA
INV00001167	X	262959	64362299	ENSBTAG00000013044	GAB3	X	36237532	36321169	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000013044	GAB3	X	36237532	36321169	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000013044	GAB3	X	36237532	36321169	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000023820	NA	X	36463537	36467093	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000023820	NA	X	36463537	36467093	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000023820	NA	X	36463537	36467093	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000051663	NA	X	36594251	36606438	lncRNA
INV00001168	X	263326	64362382	ENSBTAG00000051663	NA	X	36594251	36606438	lncRNA
INV00001194	X	35296661	38445756	ENSBTAG00000051663	NA	X	36594251	36606438	lncRNA
INV00001167	X	262959	64362299	ENSBTAG00000020185	NA	X	36606459	36607631	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000020185	NA	X	36606459	36607631	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000020185	NA	X	36606459	36607631	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000047917	NA	X	36645553	36648213	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000047917	NA	X	36645553	36648213	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000047917	NA	X	36645553	36648213	protein_coding
