SV_ID	CHR	DEL_start	DEL_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DEL00000670	14	67447822	67448158	14	10704099	68499638	Milk	206084	rs109686443	Milk linoleic acid content	31563305
DEL00000647	14	11399524	11401335	14	10704099	68499638	Milk	206085	rs109686443	Milk linolenic acid content	31563305
DEL00000657	14	36202886	36204826	14	10704099	68499638	Milk	206085	rs109686443	Milk linolenic acid content	31563305
DEL00000658	14	37977825	37986399	14	10704099	68499638	Milk	206085	rs109686443	Milk linolenic acid content	31563305
DEL00000664	14	44587539	44588434	14	10704099	68499638	Milk	206085	rs109686443	Milk linolenic acid content	31563305
DEL00000665	14	50598050	50600158	14	10704099	68499638	Milk	206085	rs109686443	Milk linolenic acid content	31563305
DEL00000668	14	58770910	58771359	14	10704099	68499638	Milk	206085	rs109686443	Milk linolenic acid content	31563305
DEL00000670	14	67447822	67448158	14	10704099	68499638	Milk	206085	rs109686443	Milk linolenic acid content	31563305
DEL00000647	14	11399524	11401335	14	10704099	68499638	Milk	200784	rs109686443	Milk palmitic acid content	31563305
DEL00000657	14	36202886	36204826	14	10704099	68499638	Milk	200784	rs109686443	Milk palmitic acid content	31563305
DEL00000658	14	37977825	37986399	14	10704099	68499638	Milk	200784	rs109686443	Milk palmitic acid content	31563305
DEL00000664	14	44587539	44588434	14	10704099	68499638	Milk	200784	rs109686443	Milk palmitic acid content	31563305
DEL00000665	14	50598050	50600158	14	10704099	68499638	Milk	200784	rs109686443	Milk palmitic acid content	31563305
DEL00000668	14	58770910	58771359	14	10704099	68499638	Milk	200784	rs109686443	Milk palmitic acid content	31563305
DEL00000670	14	67447822	67448158	14	10704099	68499638	Milk	200784	rs109686443	Milk palmitic acid content	31563305
DEL00000647	14	11399524	11401335	14	11096618	68499638	Milk	205839	rs109481665	Milk palmitoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	11096618	68499638	Milk	205839	rs109481665	Milk palmitoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	11096618	68499638	Milk	205839	rs109481665	Milk palmitoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	11096618	68499638	Milk	205839	rs109481665	Milk palmitoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	11096618	68499638	Milk	205839	rs109481665	Milk palmitoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	11096618	68499638	Milk	205839	rs109481665	Milk palmitoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	11096618	68499638	Milk	205839	rs109481665	Milk palmitoleic acid content	31563305
DEL00000647	14	11399524	11401335	14	4185920	19276294	Milk	211564	rs137269124,rs42410442	Milk C14 index	31563305
DEL00000647	14	11399524	11401335	14	4185920	19276294	Milk	211565	rs137269124,rs42410442	Milk pentadecylic acid content	31563305
DEL00000647	14	11399524	11401335	14	4185920	19276294	Milk	211567	rs137269124,rs42410442	Milk C16 index	31563305
DEL00000647	14	11399524	11401335	14	4185920	19276294	Milk	211566	rs137269124,rs42410442	Milk palmitic acid content	31563305
DEL00000647	14	11399524	11401335	14	4185920	19276294	Milk	211568	rs137269124,rs42410442	Milk palmitoleic acid content	31563305
DEL00000647	14	11399524	11401335	14	4185920	19276294	Milk	211569	rs137269124,rs42410442	Milk oleic acid content	31563305
DEL00000647	14	11399524	11401335	14	4185920	19276294	Milk	211570	rs137269124,rs42410442	Milk linoleic acid content	31563305
DEL00000647	14	11399524	11401335	14	4185920	19276294	Milk	211571	rs137269124,rs42410442	Milk linolenic acid content	31563305
DEL00000647	14	11399524	11401335	14	4185920	19276294	Milk	211572	rs137269124,rs42410442	Milk caprylic acid content	31563305
DEL00000647	14	11399524	11401335	14	4185920	19276294	Milk	211573	rs137269124,rs42410442	Milk capric acid content	31563305
DEL00000647	14	11399524	11401335	14	4185920	19276294	Milk	211574	rs137269124,rs42410442	Milk C18 index	31563305
DEL00000647	14	11399524	11401335	14	4185920	19276294	Milk	211575	rs137269124,rs42410442	Milk C16 index	31563305
DEL00000647	14	11399524	11401335	14	4185920	19276294	Milk	211576	rs137269124,rs42410442	Milk conjugated linoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	12370825	68499638	Milk	205741	rs109400922	Milk palmitoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	12370825	68499638	Milk	205741	rs109400922	Milk palmitoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	12370825	68499638	Milk	205741	rs109400922	Milk palmitoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	12370825	68499638	Milk	205741	rs109400922	Milk palmitoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	12370825	68499638	Milk	205741	rs109400922	Milk palmitoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	12370825	68499638	Milk	205741	rs109400922	Milk palmitoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	12370825	68499638	Milk	205742	rs109400922	Milk linolenic acid content	31563305
DEL00000658	14	37977825	37986399	14	12370825	68499638	Milk	205742	rs109400922	Milk linolenic acid content	31563305
DEL00000664	14	44587539	44588434	14	12370825	68499638	Milk	205742	rs109400922	Milk linolenic acid content	31563305
DEL00000665	14	50598050	50600158	14	12370825	68499638	Milk	205742	rs109400922	Milk linolenic acid content	31563305
DEL00000668	14	58770910	58771359	14	12370825	68499638	Milk	205742	rs109400922	Milk linolenic acid content	31563305
DEL00000670	14	67447822	67448158	14	12370825	68499638	Milk	205742	rs109400922	Milk linolenic acid content	31563305
DEL00000657	14	36202886	36204826	14	12370825	68499638	Milk	200546	rs109400922	Milk palmitic acid content	31563305
DEL00000658	14	37977825	37986399	14	12370825	68499638	Milk	200546	rs109400922	Milk palmitic acid content	31563305
DEL00000664	14	44587539	44588434	14	12370825	68499638	Milk	200546	rs109400922	Milk palmitic acid content	31563305
DEL00000665	14	50598050	50600158	14	12370825	68499638	Milk	200546	rs109400922	Milk palmitic acid content	31563305
DEL00000668	14	58770910	58771359	14	12370825	68499638	Milk	200546	rs109400922	Milk palmitic acid content	31563305
DEL00000670	14	67447822	67448158	14	12370825	68499638	Milk	200546	rs109400922	Milk palmitic acid content	31563305
DEL00000657	14	36202886	36204826	14	12534833	68499638	Milk	208352	rs134345106	Milk palmitoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	12534833	68499638	Milk	208352	rs134345106	Milk palmitoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	12534833	68499638	Milk	208352	rs134345106	Milk palmitoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	12534833	68499638	Milk	208352	rs134345106	Milk palmitoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	12534833	68499638	Milk	208352	rs134345106	Milk palmitoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	12534833	68499638	Milk	208352	rs134345106	Milk palmitoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	12534833	68499638	Milk	208353	rs134345106	Milk linolenic acid content	31563305
DEL00000658	14	37977825	37986399	14	12534833	68499638	Milk	208353	rs134345106	Milk linolenic acid content	31563305
DEL00000664	14	44587539	44588434	14	12534833	68499638	Milk	208353	rs134345106	Milk linolenic acid content	31563305
DEL00000665	14	50598050	50600158	14	12534833	68499638	Milk	208353	rs134345106	Milk linolenic acid content	31563305
DEL00000668	14	58770910	58771359	14	12534833	68499638	Milk	208353	rs134345106	Milk linolenic acid content	31563305
DEL00000670	14	67447822	67448158	14	12534833	68499638	Milk	208353	rs134345106	Milk linolenic acid content	31563305
DEL00000657	14	36202886	36204826	14	12578342	68499638	Milk	208802	rs135398423	Milk palmitoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	12578342	68499638	Milk	208802	rs135398423	Milk palmitoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	12578342	68499638	Milk	208802	rs135398423	Milk palmitoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	12578342	68499638	Milk	208802	rs135398423	Milk palmitoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	12578342	68499638	Milk	208802	rs135398423	Milk palmitoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	12578342	68499638	Milk	208802	rs135398423	Milk palmitoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	12578342	68499638	Milk	208803	rs135398423	Milk linolenic acid content	31563305
DEL00000658	14	37977825	37986399	14	12578342	68499638	Milk	208803	rs135398423	Milk linolenic acid content	31563305
DEL00000664	14	44587539	44588434	14	12578342	68499638	Milk	208803	rs135398423	Milk linolenic acid content	31563305
DEL00000665	14	50598050	50600158	14	12578342	68499638	Milk	208803	rs135398423	Milk linolenic acid content	31563305
DEL00000668	14	58770910	58771359	14	12578342	68499638	Milk	208803	rs135398423	Milk linolenic acid content	31563305
DEL00000670	14	67447822	67448158	14	12578342	68499638	Milk	208803	rs135398423	Milk linolenic acid content	31563305
DEL00000657	14	36202886	36204826	14	12578342	68499638	Milk	202600	rs135398423	Milk palmitic acid content	31563305
DEL00000658	14	37977825	37986399	14	12578342	68499638	Milk	202600	rs135398423	Milk palmitic acid content	31563305
DEL00000664	14	44587539	44588434	14	12578342	68499638	Milk	202600	rs135398423	Milk palmitic acid content	31563305
DEL00000665	14	50598050	50600158	14	12578342	68499638	Milk	202600	rs135398423	Milk palmitic acid content	31563305
DEL00000668	14	58770910	58771359	14	12578342	68499638	Milk	202600	rs135398423	Milk palmitic acid content	31563305
DEL00000670	14	67447822	67448158	14	12578342	68499638	Milk	202600	rs135398423	Milk palmitic acid content	31563305
DEL00000657	14	36202886	36204826	14	20156457	68499638	Milk	203082	rs136933654	Milk C16 index	31563305
DEL00000658	14	37977825	37986399	14	20156457	68499638	Milk	203082	rs136933654	Milk C16 index	31563305
DEL00000664	14	44587539	44588434	14	20156457	68499638	Milk	203082	rs136933654	Milk C16 index	31563305
DEL00000665	14	50598050	50600158	14	20156457	68499638	Milk	203082	rs136933654	Milk C16 index	31563305
DEL00000668	14	58770910	58771359	14	20156457	68499638	Milk	203082	rs136933654	Milk C16 index	31563305
DEL00000670	14	67447822	67448158	14	20156457	68499638	Milk	203082	rs136933654	Milk C16 index	31563305
DEL00000657	14	36202886	36204826	14	20156457	68499638	Milk	209435	rs136933654	Milk palmitoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	20156457	68499638	Milk	209435	rs136933654	Milk palmitoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	20156457	68499638	Milk	209435	rs136933654	Milk palmitoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	20156457	68499638	Milk	209435	rs136933654	Milk palmitoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	20156457	68499638	Milk	209435	rs136933654	Milk palmitoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	20156457	68499638	Milk	209435	rs136933654	Milk palmitoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	20162216	68499638	Milk	211080	rs42409375	Milk palmitoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	20162216	68499638	Milk	211080	rs42409375	Milk palmitoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	20162216	68499638	Milk	211080	rs42409375	Milk palmitoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	20162216	68499638	Milk	211080	rs42409375	Milk palmitoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	20162216	68499638	Milk	211080	rs42409375	Milk palmitoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	20162216	68499638	Milk	211080	rs42409375	Milk palmitoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	20162216	68499638	Milk	204862	rs42409375	Milk C16 index	31563305
DEL00000658	14	37977825	37986399	14	20162216	68499638	Milk	204862	rs42409375	Milk C16 index	31563305
DEL00000664	14	44587539	44588434	14	20162216	68499638	Milk	204862	rs42409375	Milk C16 index	31563305
DEL00000665	14	50598050	50600158	14	20162216	68499638	Milk	204862	rs42409375	Milk C16 index	31563305
DEL00000668	14	58770910	58771359	14	20162216	68499638	Milk	204862	rs42409375	Milk C16 index	31563305
DEL00000670	14	67447822	67448158	14	20162216	68499638	Milk	204862	rs42409375	Milk C16 index	31563305
DEL00000647	14	11399524	11401335	14	3274533	41739836	Production	56461	rs109845775,rs41617069,rs110706635	Residual feed intake	25410110
DEL00000657	14	36202886	36204826	14	3274533	41739836	Production	56461	rs109845775,rs41617069,rs110706635	Residual feed intake	25410110
DEL00000658	14	37977825	37986399	14	3274533	41739836	Production	56461	rs109845775,rs41617069,rs110706635	Residual feed intake	25410110
DEL00000657	14	36202886	36204826	14	24153373	68499638	Production	185946	rs382997930	Average daily gain	31931702
DEL00000658	14	37977825	37986399	14	24153373	68499638	Production	185946	rs382997930	Average daily gain	31931702
DEL00000664	14	44587539	44588434	14	24153373	68499638	Production	185946	rs382997930	Average daily gain	31931702
DEL00000665	14	50598050	50600158	14	24153373	68499638	Production	185946	rs382997930	Average daily gain	31931702
DEL00000668	14	58770910	58771359	14	24153373	68499638	Production	185946	rs382997930	Average daily gain	31931702
DEL00000670	14	67447822	67448158	14	24153373	68499638	Production	185946	rs382997930	Average daily gain	31931702
DEL00000657	14	36202886	36204826	14	24153980	68499638	Production	186028	rs385344714	Average daily gain	31931702
DEL00000658	14	37977825	37986399	14	24153980	68499638	Production	186028	rs385344714	Average daily gain	31931702
DEL00000664	14	44587539	44588434	14	24153980	68499638	Production	186028	rs385344714	Average daily gain	31931702
DEL00000665	14	50598050	50600158	14	24153980	68499638	Production	186028	rs385344714	Average daily gain	31931702
DEL00000668	14	58770910	58771359	14	24153980	68499638	Production	186028	rs385344714	Average daily gain	31931702
DEL00000670	14	67447822	67448158	14	24153980	68499638	Production	186028	rs385344714	Average daily gain	31931702
DEL00000657	14	36202886	36204826	14	24153945	68499638	Production	185481	rs207788194	Average daily gain	31931702
DEL00000658	14	37977825	37986399	14	24153945	68499638	Production	185481	rs207788194	Average daily gain	31931702
DEL00000664	14	44587539	44588434	14	24153945	68499638	Production	185481	rs207788194	Average daily gain	31931702
DEL00000665	14	50598050	50600158	14	24153945	68499638	Production	185481	rs207788194	Average daily gain	31931702
DEL00000668	14	58770910	58771359	14	24153945	68499638	Production	185481	rs207788194	Average daily gain	31931702
DEL00000670	14	67447822	67448158	14	24153945	68499638	Production	185481	rs207788194	Average daily gain	31931702
DEL00000657	14	36202886	36204826	14	24153989	68499638	Production	185808	rs379543231	Average daily gain	31931702
DEL00000658	14	37977825	37986399	14	24153989	68499638	Production	185808	rs379543231	Average daily gain	31931702
DEL00000664	14	44587539	44588434	14	24153989	68499638	Production	185808	rs379543231	Average daily gain	31931702
DEL00000665	14	50598050	50600158	14	24153989	68499638	Production	185808	rs379543231	Average daily gain	31931702
DEL00000668	14	58770910	58771359	14	24153989	68499638	Production	185808	rs379543231	Average daily gain	31931702
DEL00000670	14	67447822	67448158	14	24153989	68499638	Production	185808	rs379543231	Average daily gain	31931702
DEL00000657	14	36202886	36204826	14	24218000	68499638	Production	185953	rs383304480	Average daily gain	31931702
DEL00000658	14	37977825	37986399	14	24218000	68499638	Production	185953	rs383304480	Average daily gain	31931702
DEL00000664	14	44587539	44588434	14	24218000	68499638	Production	185953	rs383304480	Average daily gain	31931702
DEL00000665	14	50598050	50600158	14	24218000	68499638	Production	185953	rs383304480	Average daily gain	31931702
DEL00000668	14	58770910	58771359	14	24218000	68499638	Production	185953	rs383304480	Average daily gain	31931702
DEL00000670	14	67447822	67448158	14	24218000	68499638	Production	185953	rs383304480	Average daily gain	31931702
DEL00000657	14	36202886	36204826	14	24216683	68499638	Production	184363	rs110008926	Average daily gain	31931702
DEL00000658	14	37977825	37986399	14	24216683	68499638	Production	184363	rs110008926	Average daily gain	31931702
DEL00000664	14	44587539	44588434	14	24216683	68499638	Production	184363	rs110008926	Average daily gain	31931702
DEL00000665	14	50598050	50600158	14	24216683	68499638	Production	184363	rs110008926	Average daily gain	31931702
DEL00000668	14	58770910	58771359	14	24216683	68499638	Production	184363	rs110008926	Average daily gain	31931702
