SV_ID	CHR	DUP_start	DUP_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DUP00000523	11	7335886	93463460	11	73942347	73942387	Exterior	45540	rs109822354	Strength	21831322
DUP00000523	11	7335886	93463460	11	73942347	73942387	Production	45533	rs109822354	Body depth	21831322
DUP00000523	11	7335886	93463460	11	73942347	73942387	Exterior	45534	rs109822354	Foot angle	21831322
DUP00000523	11	7335886	93463460	11	75922345	75922385	Milk	157895	rs109636296	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	74018181	74087363	Reproduction	24603	rs109669210,rs109949450,rs81118348	Calving ease	24906442
DUP00000523	11	7335886	93463460	11	76006270	76006310	Production	68289	rs110157919	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	76006270	76006310	Production	68290	rs110157919	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	76108120	76108160	Production	68428	rs41615369	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	76291864	76291904	Production	68213	rs109160563	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	76291864	76291904	Production	68214	rs109160563	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	74367884	74367924	Production	45541	rs108942442	Body depth	21831322
DUP00000523	11	7335886	93463460	11	74367884	74367924	Reproduction	45542	rs108942442	Calving ease (maternal)	21831322
DUP00000523	11	7335886	93463460	11	74367884	74367924	Exterior	45543	rs108942442	Dairy form	21831322
DUP00000523	11	7335886	93463460	11	74367884	74367924	Exterior	45544	rs108942442	Feet and leg conformation	21831322
DUP00000523	11	7335886	93463460	11	74367884	74367924	Production	45545	rs108942442	PTA type	21831322
DUP00000523	11	7335886	93463460	11	74367884	74367924	Exterior	45546	rs108942442	Udder attachment	21831322
DUP00000523	11	7335886	93463460	11	74367884	74367924	Milk	45547	rs108942442	Milk fat yield	21831322
DUP00000523	11	7335886	93463460	11	74367884	74367924	Milk	45548	rs108942442	Milk yield	21831322
DUP00000523	11	7335886	93463460	11	74367884	74367924	Exterior	45549	rs108942442	Rear leg placement - rear view	21831322
DUP00000523	11	7335886	93463460	11	74367884	74367924	Exterior	45550	rs108942442	Teat placement - rear	21831322
DUP00000523	11	7335886	93463460	11	74367884	74367924	Exterior	45551	rs108942442	Udder height	21831322
DUP00000523	11	7335886	93463460	11	74367884	74367924	Production	45552	rs108942442	Rump width	21831322
DUP00000523	11	7335886	93463460	11	74367884	74367924	Exterior	45553	rs108942442	Stature	21831322
DUP00000523	11	7335886	93463460	11	74367884	74367924	Exterior	45554	rs108942442	Udder cleft	21831322
DUP00000523	11	7335886	93463460	11	74411895	74411935	Production	45555	rs29024900	Body depth	21831322
DUP00000523	11	7335886	93463460	11	74411895	74411935	Reproduction	45556	rs29024900	Calving ease (maternal)	21831322
DUP00000523	11	7335886	93463460	11	74411895	74411935	Exterior	45557	rs29024900	Dairy form	21831322
DUP00000523	11	7335886	93463460	11	74411895	74411935	Exterior	45558	rs29024900	Feet and leg conformation	21831322
DUP00000523	11	7335886	93463460	11	74411895	74411935	Production	45559	rs29024900	PTA type	21831322
DUP00000523	11	7335886	93463460	11	74411895	74411935	Exterior	45560	rs29024900	Udder attachment	21831322
DUP00000523	11	7335886	93463460	11	74411895	74411935	Milk	45561	rs29024900	Milk fat yield	21831322
DUP00000523	11	7335886	93463460	11	74411895	74411935	Milk	45562	rs29024900	Milk yield	21831322
DUP00000523	11	7335886	93463460	11	74411895	74411935	Exterior	45563	rs29024900	Rear leg placement - rear view	21831322
DUP00000523	11	7335886	93463460	11	74411895	74411935	Exterior	45564	rs29024900	Teat placement - rear	21831322
DUP00000523	11	7335886	93463460	11	74411895	74411935	Exterior	45565	rs29024900	Udder height	21831322
DUP00000523	11	7335886	93463460	11	74411895	74411935	Production	45566	rs29024900	Rump width	21831322
DUP00000523	11	7335886	93463460	11	74411895	74411935	Exterior	45567	rs29024900	Stature	21831322
DUP00000523	11	7335886	93463460	11	74411895	74411935	Exterior	45568	rs29024900	Udder cleft	21831322
DUP00000523	11	7335886	93463460	11	76359564	76359604	Reproduction	120307	rs134924506	Calving interval	27157577
DUP00000523	11	7335886	93463460	11	76359564	76359604	Reproduction	120326	rs134924506	Interval to first estrus after calving	27157577
DUP00000523	11	7335886	93463460	11	76485556	76485596	Reproduction	212247	rs110937755	First service conception	32650431
DUP00000523	11	7335886	93463460	11	74557105	74557145	Production	45569	rs110624789	Body depth	21831322
DUP00000523	11	7335886	93463460	11	74557105	74557145	Reproduction	45570	rs110624789	Calving ease (maternal)	21831322
DUP00000523	11	7335886	93463460	11	74557105	74557145	Exterior	45571	rs110624789	Dairy form	21831322
DUP00000523	11	7335886	93463460	11	74557105	74557145	Production	45572	rs110624789	PTA type	21831322
DUP00000523	11	7335886	93463460	11	74557105	74557145	Exterior	45573	rs110624789	Udder attachment	21831322
DUP00000523	11	7335886	93463460	11	74557105	74557145	Milk	45574	rs110624789	Milk fat yield	21831322
DUP00000523	11	7335886	93463460	11	74557105	74557145	Milk	45575	rs110624789	Milk yield	21831322
DUP00000523	11	7335886	93463460	11	74557105	74557145	Exterior	45576	rs110624789	Rear leg placement - rear view	21831322
DUP00000523	11	7335886	93463460	11	74557105	74557145	Exterior	45577	rs110624789	Teat placement - rear	21831322
DUP00000523	11	7335886	93463460	11	74557105	74557145	Exterior	45578	rs110624789	Udder height	21831322
DUP00000523	11	7335886	93463460	11	74557105	74557145	Production	45579	rs110624789	Rump width	21831322
DUP00000523	11	7335886	93463460	11	74557105	74557145	Exterior	45580	rs110624789	Stature	21831322
DUP00000523	11	7335886	93463460	11	74557105	74557145	Exterior	45581	rs110624789	Udder cleft	21831322
DUP00000523	11	7335886	93463460	11	76699078	76699118	Production	68423	rs41612856	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	74806481	74806521	Milk	34664	rs109424412	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	74818182	74818222	Milk	35097	rs41623051	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	76869494	76875084	Milk	168760	rs137740588,rs108938667	Milk alpha-lactalbumin percentage	30838020
DUP00000523	11	7335886	93463460	11	76876371	76888029	Milk	168761	rs135077023,rs110989388	Milk alpha-lactalbumin percentage	30838020
DUP00000523	11	7335886	93463460	11	76945303	76945343	Milk	168466	rs29011284	Milk alpha-lactalbumin percentage	30838020
DUP00000523	11	7335886	93463460	11	76945596	76945636	Milk	168476	rs109815290	Milk alpha-lactalbumin percentage	30838020
DUP00000523	11	7335886	93463460	11	77009244	77009284	Production	164199	rs41612860	Body weight (yearling)	30290764
DUP00000523	11	7335886	93463460	11	77168278	77168318	Meat_and_Carcass	157066	rs43708493	Subcutaneous fat	27221246
DUP00000523	11	7335886	93463460	11	77262372	77262412	Production	164338	rs41612874	Body weight (yearling)	30290764
DUP00000523	11	7335886	93463460	11	77262372	77262412	Production	164525	rs41612874	Body weight (yearling)	30290764
DUP00000523	11	7335886	93463460	11	77230034	77230074	Production	68324	rs110584882	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	77230034	77230074	Production	68325	rs110584882	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	75330453	75330493	Meat_and_Carcass	37222	rs109931850	Lean meat yield	25273628
DUP00000523	11	7335886	93463460	11	77409910	77409950	Reproduction	181286	rs109117330	Conception rate	31718557
DUP00000523	11	7335886	93463460	11	77409910	77409950	Reproduction	181498	rs109117330	Inseminations per conception	31718557
DUP00000523	11	7335886	93463460	11	75420561	75420601	Meat_and_Carcass	36716	rs110477414	Lean meat yield	25273628
DUP00000523	11	7335886	93463460	11	75445472	75445512	Meat_and_Carcass	37012	rs110484494	Lean meat yield	25273628
DUP00000523	11	7335886	93463460	11	74990069	75922365	Meat_and_Carcass	19775	rs109520936,rs109620994,rs109636296	Lignoceric acid content	24156620
DUP00000523	11	7335886	93463460	11	77494327	77494367	Production	68321	rs110539473	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	77205722	78224317	Health	122348	rs29018852,rs109947132	Cholesterol deficiency	27614835
DUP00000523	11	7335886	93463460	11	77205722	78224317	Milk	122298	rs136905033	Milk myristoleic acid content	26995140
DUP00000523	11	7335886	93463460	11	77205722	78224317	Milk	122301	rs136905033	Milk palmitoleic acid content	26995140
DUP00000523	11	7335886	93463460	11	77205722	78224317	Milk	122303	rs137457402	Milk linoleic acid content	26995140
DUP00000523	11	7335886	93463460	11	77205722	78224317	Milk	122304	rs136905033	Milk linolenic acid content	26995140
DUP00000523	11	7335886	93463460	11	77205722	78224317	Reproduction	122364	rs43676052	Daughter pregnancy rate	26923315
DUP00000523	11	7335886	93463460	11	77205722	78224317	Reproduction	122369	rs41256848	Daughter pregnancy rate	26923315
DUP00000523	11	7335886	93463460	11	77205722	78224317	Reproduction	122392	rs43676052	Conception rate	26923315
DUP00000523	11	7335886	93463460	11	77872533	77872573	Exterior	167553	rs109371251	Stature	30031583
DUP00000523	11	7335886	93463460	11	77817466	77817506	Production	68279	rs109998259	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	77817466	77817506	Production	68280	rs109998259	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	77817466	77817506	Production	66634	rs109998259	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	77817466	77817506	Production	66635	rs109998259	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	78010426	78010466	Production	68267	rs109922560	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	78010426	78010466	Production	68268	rs109922560	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	78010426	78010466	Production	68269	rs109922560	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	76006270	76006310	Production	21003	rs110157919	Average daily feed intake	22497295
DUP00000523	11	7335886	93463460	11	77957326	77957366	Production	68314	rs110451936	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	78083393	78083433	Milk	157896	rs109445675	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	78050984	78051024	Production	68306	rs110353267	Body weight (birth)	19966163
DUP00000523	11	7335886	93463460	11	78050984	78051024	Production	68307	rs110353267	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	77667262	78642451	Milk	178294	rs29022183,rs109759015	Milk fat yield	31301836
DUP00000523	11	7335886	93463460	11	77667262	78642451	Milk	178477	rs29022183,rs109759015	Milk fat yield	31301836
DUP00000523	11	7335886	93463460	11	77667262	78642451	Milk	177884	rs29022183,rs109759015	Milk yield	31301836
DUP00000523	11	7335886	93463460	11	77667262	78642451	Milk	178025	rs29022183,rs109759015	Milk yield	31301836
DUP00000523	11	7335886	93463460	11	78166546	78166586	Exterior	122494	rs110098937	Hoof and leg disorders	27344389
DUP00000523	11	7335886	93463460	11	77852231	78677412	Reproduction	126865	rs109787770,rs133865965	Calving ease (maternal)	28109604
DUP00000523	11	7335886	93463460	11	78444383	78444423	Milk	157897	rs109011936	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	76515895	76515935	Meat_and_Carcass	36729	rs29013770	Lean meat yield	25273628
DUP00000523	11	7335886	93463460	11	78663054	78663094	Milk	157898	rs110524929	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	78619561	78619601	Production	68311	rs110412642	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	78619561	78619601	Production	68312	rs110412642	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	78619561	78619601	Production	68313	rs110412642	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	76667255	76667295	Meat_and_Carcass	36897	rs41570987	Lean meat yield	25273628
DUP00000523	11	7335886	93463460	11	78796000	78796040	Milk	157899	rs109829207	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	78804559	78804599	Exterior	154163	rs207940329	Stature	29459679
DUP00000523	11	7335886	93463460	11	78784958	78784998	Milk	112766	rs134774964	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	78786049	78786089	Milk	116493	rs137818486	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	78786049	78786089	Milk	113338	rs137818486	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	78700530	79088260	Production	106645	blonde d'aquitaine	Body weight (weaning)	27328805
DUP00000523	11	7335886	93463460	11	78835389	78835429	Milk	116199	rs110473727	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	78835389	78835429	Milk	112574	rs110473727	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	78864931	78864971	Milk	112575	rs134043559	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	78868153	78868193	Milk	112576	rs135012019	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	78871611	78871651	Milk	112577	rs132818667	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	78872587	78872627	Milk	112578	rs134319098	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	78864931	78864971	Milk	116200	rs134043559	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	78868153	78868193	Milk	116201	rs135012019	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	78871611	78871651	Milk	116202	rs132818667	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	78872587	78872627	Milk	116203	rs134319098	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	76842974	76843014	Meat_and_Carcass	37049	rs110380271	Lean meat yield	25273628
DUP00000523	11	7335886	93463460	11	78874881	78874921	Milk	116658	rs137681063	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	78874881	78874921	Milk	113800	rs137681063	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	78876836	78876876	Milk	113801	rs133162553	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	78878372	78878412	Milk	113802	rs137080343	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	78879552	78879592	Milk	113803	rs135762618	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	78880988	78881028	Milk	113804	rs136846240	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	78876836	78876876	Milk	116659	rs133162553	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	78878372	78878412	Milk	116660	rs137080343	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	78879552	78879592	Milk	116661	rs135762618	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	78880988	78881028	Milk	116662	rs136846240	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	78887246	78887286	Milk	113686	rs136409770	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	76863748	76863788	Meat_and_Carcass	37038	rs41612857	Lean meat yield	25273628
DUP00000523	11	7335886	93463460	11	78896160	78896200	Milk	113239	rs135323923	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	78897014	78897054	Milk	113240	rs137821298	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	78896160	78896200	Milk	116862	rs135323923	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	78897014	78897054	Milk	116863	rs137821298	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	77009244	77009284	Reproduction	28564	rs41612860	Interval from first to last insemination	24428918
DUP00000523	11	7335886	93463460	11	79248926	79248966	Milk	157900	rs109242103	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	79412498	79412538	Milk	157901	rs41668710	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	79428325	79428365	Production	130925	rs42507037	Metabolic body weight	28521758
DUP00000523	11	7335886	93463460	11	77336100	77336140	Meat_and_Carcass	15250	rs110774874	Intramuscular fat	21421834
DUP00000523	11	7335886	93463460	11	79371213	79371253	Milk	118539	rs137083984	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	79371213	79371253	Milk	110729	rs137083984	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	79378759	79378799	Milk	113564	rs134373499	Milk kappa-casein percentage	27485317
