SV_ID	CHR	DUP_start	DUP_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DUP00000523	11	7335886	93463460	11	71927801	71927805	Milk	119108	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71927801	71927805	Milk	111896	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71937677	71937681	Milk	111825	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71927801	71927805	Reproduction	212727	holstein	Inseminations per conception	32650431
DUP00000523	11	7335886	93463460	11	71943170	71943174	Milk	111613	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71943170	71943174	Milk	119124	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71952924	71952928	Milk	119125	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71952924	71952928	Milk	111614	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	72079049	72079053	Production	68416	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (weaning)	19966163
DUP00000523	11	7335886	93463460	11	72079049	72079053	Production	68417	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	72079049	72079053	Production	66652	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	72169038	72169042	Production	68294	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (weaning)	19966163
DUP00000523	11	7335886	93463460	11	72169038	72169042	Production	68295	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (weaning)	19966163
DUP00000523	11	7335886	93463460	11	72169038	72169042	Production	68296	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	72169038	72169042	Production	68297	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	72169038	72169042	Milk	157884	holstein	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	72200210	72200214	Production	68334	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (birth)	19966163
DUP00000523	11	7335886	93463460	11	72200210	72200214	Production	68335	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (weaning)	19966163
DUP00000523	11	7335886	93463460	11	72200210	72200214	Production	68336	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	72200210	72200214	Production	66640	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	72200210	72200214	Production	66641	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	72315605	72315609	Production	66649	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	72315605	72315609	Production	68389	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (birth)	19966163
DUP00000523	11	7335886	93463460	11	72315605	72315609	Production	68390	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (weaning)	19966163
DUP00000523	11	7335886	93463460	11	72315605	72315609	Production	68391	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	72315605	72315609	Production	68392	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	72448124	72448128	Production	124009	charolais	Body weight (weaning)	27898967
DUP00000523	11	7335886	93463460	11	72448124	72448128	Production	124022	charolais	Average daily gain	27898967
DUP00000523	11	7335886	93463460	11	70651774	70651778	Milk	64199	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	72683814	72683818	Milk	103078	holstein	Milk fat yield	27287773
DUP00000523	11	7335886	93463460	11	70844151	70844155	Milk	64200	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	70893730	70893734	Milk	64201	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	70896397	70896401	Milk	64202	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	70900874	70900878	Milk	64203	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	70901994	70901998	Milk	64204	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	70913237	70913241	Milk	64205	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	73025555	73025559	Milk	112018	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	73024576	73024580	Milk	113006	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	73034111	73034115	Milk	112019	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	73025555	73025559	Milk	157885	holstein	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	73125038	73125042	Milk	111677	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	73126652	73126656	Milk	111678	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	73127721	73127725	Milk	111679	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	73129774	73129778	Milk	111681	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	73131020	73131024	Milk	111682	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	73131570	73131574	Milk	111683	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	73383428	73383432	Reproduction	212728	holstein	Inseminations per conception	32650431
DUP00000523	11	7335886	93463460	11	73523400	73523404	Production	68418	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (birth)	19966163
DUP00000523	11	7335886	93463460	11	73523400	73523404	Production	68419	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (weaning)	19966163
DUP00000523	11	7335886	93463460	11	73523400	73523404	Production	68420	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	73523400	73523404	Production	68421	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	73950236	73950240	Milk	118761	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	73950236	73950240	Milk	111784	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	74051949	74051953	Exterior	154165	ayrshire,danish red,holstein,jersey,normande,Angus,Fleckvieh,Montbliarde	Stature	29459679
DUP00000523	11	7335886	93463460	11	74065286	74065290	Milk	118289	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	74065286	74065290	Milk	111306	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	74052936	74052940	Milk	163802	norwegian red	Milk caprylic acid content	29391528
DUP00000523	11	7335886	93463460	11	74087341	74087345	Milk	110926	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	74087341	74087345	Milk	118301	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	74122649	74122653	Milk	117899	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	74124857	74124861	Exterior	124173	charolais	Temperament	27987181
DUP00000523	11	7335886	93463460	11	74124881	74124885	Exterior	124174	charolais	Temperament	27987181
DUP00000523	11	7335886	93463460	11	74122649	74122653	Milk	110303	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	74307698	74307702	Milk	112831	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	74314330	74314334	Milk	112832	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	74317419	74317423	Milk	112833	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	74367902	74367906	Milk	157886	holstein	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	74411913	74411917	Milk	157887	holstein	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	74557123	74557127	Milk	157888	holstein	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	74557123	74557127	Production	68331	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (birth)	19966163
DUP00000523	11	7335886	93463460	11	74557123	74557127	Production	68332	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	74557123	74557127	Production	68333	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	74693402	74693406	Production	68230	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	74818200	74818204	Production	68444	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	74813511	74813515	Milk	113704	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75026415	75026419	Health	167800	limousin	Bovine tuberculosis susceptibility	30763354
DUP00000523	11	7335886	93463460	11	75037699	75037703	Milk	155451	holstein	Milk caprylic acid content	27506634
DUP00000523	11	7335886	93463460	11	75037699	75037703	Milk	155269	holstein	Milk caproic acid content	27506634
DUP00000523	11	7335886	93463460	11	75039777	75039781	Production	68318	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (birth)	19966163
DUP00000523	11	7335886	93463460	11	75039777	75039781	Production	68319	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (weaning)	19966163
DUP00000523	11	7335886	93463460	11	75039777	75039781	Production	68320	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	75173288	75173292	Reproduction	176783	holstein	First service conception	31299913
DUP00000523	11	7335886	93463460	11	75173288	75173292	Reproduction	177118	holstein	Conception rate	31299913
DUP00000523	11	7335886	93463460	11	75245472	75245476	Milk	157891	holstein	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	75277163	75277167	Milk	168474	holstein	Milk alpha-lactalbumin percentage	30838020
DUP00000523	11	7335886	93463460	11	75278279	75278283	Milk	168477	holstein	Milk alpha-lactalbumin percentage	30838020
DUP00000523	11	7335886	93463460	11	75275369	75275373	Milk	168490	holstein	Milk alpha-lactalbumin percentage	30838020
DUP00000523	11	7335886	93463460	11	75278279	75278283	Milk	157892	holstein	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	75279743	75279747	Milk	168485	holstein	Milk alpha-lactalbumin percentage	30838020
DUP00000523	11	7335886	93463460	11	75282309	75282313	Milk	168488	holstein	Milk alpha-lactalbumin percentage	30838020
DUP00000523	11	7335886	93463460	11	75245472	75245476	Production	68427	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (birth)	19966163
DUP00000523	11	7335886	93463460	11	75301515	75301519	Milk	157893	holstein	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	75247738	75247742	Milk	112522	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75248520	75248524	Milk	112523	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75253281	75253285	Milk	112264	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75247738	75247742	Milk	118786	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75248520	75248524	Milk	118787	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75253281	75253285	Milk	119009	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75255817	75255821	Milk	118788	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75259722	75259726	Milk	118789	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75260412	75260416	Milk	119056	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75260877	75260881	Milk	119353	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75260412	75260416	Milk	113007	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75255817	75255821	Milk	112524	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75259722	75259726	Milk	112525	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75260877	75260881	Milk	112581	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75265092	75265096	Milk	112265	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75268449	75268453	Milk	112266	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75261944	75261948	Milk	113008	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75261944	75261948	Milk	119057	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75265092	75265096	Milk	119010	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75268449	75268453	Milk	119011	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75270348	75270352	Milk	119354	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75270348	75270352	Milk	112582	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75278279	75278283	Milk	119355	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75278279	75278283	Milk	111364	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75278279	75278283	Production	68329	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	75278279	75278283	Production	66639	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	75286481	75286485	Milk	111571	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75288121	75288125	Milk	111572	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75301515	75301519	Milk	111452	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75301515	75301519	Production	68205	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (birth)	19966163
DUP00000523	11	7335886	93463460	11	75347256	75347260	Milk	168611	holstein	Milk kappa-casein percentage	30838020
DUP00000523	11	7335886	93463460	11	75330471	75330475	Production	68270	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (weaning)	19966163
DUP00000523	11	7335886	93463460	11	75330471	75330475	Production	68271	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	75330471	75330475	Production	68272	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
