,0,1
17:36178387,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
17:44074517,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
17:44091126,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
17:46689754,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
17:48952683,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
17:51566561,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
17:59236490,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
17:61623087,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
17:68153357,3,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
17:68166567,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
17:72633420,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
18:966298,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
18:1382777,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
18:3370362,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
18:5335279,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
18:7484990,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
18:8520580,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
18:24174438,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
18:25646008,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
18:26035881,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
18:33852789,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
18:43300119,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
18:44416583,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
18:57277874,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
19:2275343,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
19:14298449,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
19:16709392,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
19:22398736,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
19:30808738,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
19:36407377,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
20:7454418,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
20:8109621,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
20:16597151,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
20:21879522,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
20:24332038,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
20:27625414,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
20:30637387,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
20:31544197,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
20:34524210,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
20:36107634,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
20:43915465,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
20:48066042,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
20:49747370,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
20:58038796,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
20:62353607,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
20:65273708,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
20:69773984,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
20:70511920,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
20:70900267,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
21:5018113,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
21:6412869,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
21:7877295,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
21:9876380,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
21:11154480,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
21:18115584,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
21:19220863,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
21:19916850,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
21:26143779,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
21:30152106,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
21:33531626,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
21:35210345,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
21:40519690,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
21:41901257,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
21:43576682,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
21:47554804,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
21:48482912,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
21:49069648,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
21:53337631,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
21:53820277,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
21:54880572,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
21:62544282,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
21:62592715,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
21:63986423,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
21:64682282,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
21:66485535,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
21:67791162,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
22:1742916,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
22:17399817,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
22:22791520,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
22:26047032,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
22:26713196,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
22:43720761,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
22:55270341,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
23:5551721,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
23:6127356,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
23:10377499,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
23:16092778,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
23:17751709,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
23:19351968,3,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
23:20526074,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
23:21441444,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
23:22180857,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
23:22666168,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
23:23351604,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
23:23710597,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
23:24973687,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
23:26102285,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
23:27162661,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
23:27431592,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
23:28053570,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
23:28069997,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
23:28726759,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
23:29970262,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
23:30915783,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
23:33462502,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
23:33971317,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
23:35392768,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
23:36307252,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
23:39123965,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
23:43510491,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
24:15779901,3,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
24:15898087,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
24:21379157,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
24:21944865,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
24:23194854,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
24:25197473,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
24:26493940,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
24:30529664,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
24:36819685,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
24:37365424,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
24:38623254,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
24:60078147,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
24:61719905,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
24:62169302,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
25:1785864,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
25:4197489,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
25:4244692,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
25:8853127,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
25:12054271,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
25:12350925,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
25:19517454,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
25:31245206,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
25:33719155,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
25:39641329,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
26:3720509,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
26:5999961,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
26:7624573,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
26:9277052,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
26:15776835,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
26:25322614,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
26:26651656,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
26:29733505,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
26:33595053,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
26:34736479,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
26:35278820,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
26:36919325,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
26:42524814,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
26:44238690,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
27:2719533,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
27:4744532,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
27:6219523,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
27:7411279,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
27:7675558,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
27:9654559,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
27:14781358,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
27:22012522,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
27:34276822,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
27:35624162,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
27:42085987,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
28:515343,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
28:516672,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
28:1446478,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
28:6287178,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
28:11516450,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
28:21629972,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
28:24051379,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
28:35644243,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
28:38315944,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
28:38484597,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
28:40621275,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
28:42271467,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
28:44932341,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
29:2923172,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
29:3376929,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
29:4929669,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
29:5100994,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
29:5111344,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
29:5660010,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
29:10392478,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
29:11527392,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
29:15458821,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
29:19660952,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
29:19825283,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
29:26585707,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
29:27547137,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
29:33758240,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
29:43548983,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
29:47776167,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
X:34889922,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
X:84665276,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
X:99316112,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
X:107865904,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
X:133620226,3,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
X:135232992,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
X:137562400,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
Y:4304414,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
Y:4986637,3,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
NKLS02002005.1:65848,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
NKLS02002144.1:2946,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
NKLS02002150.1:33738,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
1:516524,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:536240,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:5962349,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:7140805,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:18513123,2,RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
1:20373371,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:21209754,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:27912134,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:30993640,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:31917493,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:39850472,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:40472349,3,RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
1:43793451,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:45275450,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:46828324,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:58060835,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:60369592,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:65849722,2,RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
1:71587771,2,RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
1:74224759,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:75503592,2,RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
1:76877336,2,RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
1:78862323,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:80552807,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:90174257,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:91907415,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:92388770,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:93292871,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:98605828,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:104824040,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:110425424,2,RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
1:123165130,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:127274834,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:130846310,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:135951989,2,RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
1:137729704,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:140800462,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:141564450,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:151104570,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:154106266,2,RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
1:157027189,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
2:2830235,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
2:4463081,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
2:4628180,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
2:11306577,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
2:11551727,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
2:12066008,2,RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
2:13741787,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
2:23248554,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
2:25690792,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
2:29388625,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
2:30492950,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
2:32640523,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
2:39291204,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
2:42786542,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
2:49075334,2,RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
2:54739024,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
2:58800488,2,RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
2:64239300,2,RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
2:65104871,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
2:65712353,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
2:75323623,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
2:80316698,2,RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
2:81480536,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
2:83933396,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
2:90885380,2,RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
2:92446163,2,RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
2:103599744,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
2:104695909,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
2:114974189,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
2:115911202,2,RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
2:119025569,2,RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
2:131103468,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
3:13026451,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
3:15130266,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
3:18377710,2,RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
3:18440230,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
3:23872172,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
3:32093001,2,RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
3:35069148,2,RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
3:36285486,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
3:66496219,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
3:70330044,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
3:75862759,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
3:76454565,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
3:78339682,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
3:80772278,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
3:90219825,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
3:99119572,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
3:101233289,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
3:101693510,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
3:102082099,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
3:106241403,2,RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
3:118997101,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
3:120543793,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
4:1197155,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
4:7818432,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
4:8182711,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
4:8324859,2,RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
4:15425472,2,RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
4:15563597,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
4:17735816,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
4:25493686,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
4:25857835,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
4:31759960,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
4:42676880,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
4:59201146,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
4:63503455,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
4:91908950,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
4:100491928,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
4:103075661,1,RDCSWEM000000074941_R_aligned_reads_sorted_SV
