,0,1
25:36173649:36173947,4,precise_RDCSWEM000000091678_R_SV(DEL00005293);precise_RDCSWEM000000093082_R_SV(DEL00006665);precise_RDCSWEM000000085409_R_SV(DEL00006893);precise_RDCSWEM000000074941_R_SV(DEL00006445)
25:39661702:39661754,3,precise_RDCSWEM000000091678_R_SV(DEL00005296);precise_RDCSWEM000000085409_R_SV(DEL00006901);precise_RDCSWEM000000074941_R_SV(DEL00006451)
25:40363795:40363824,1,precise_RDCSWEM000000091678_R_SV(DEL00005297)
25:41866364:41866394,1,precise_RDCSWEM000000091678_R_SV(DEL00005298)
26:142139:142572,1,precise_RDCSWEM000000091678_R_SV(DEL00005300)
26:3703995:3703996,3,precise_RDCSWEM000000091678_R_SV(INS00005318);precise_RDCSWEM000000093082_R_SV(INS00006689);precise_RDCSWEM000000074941_R_SV(INS00006474)
26:5062425:5062532,1,precise_RDCSWEM000000091678_R_SV(DEL00005322)
26:7708396:7708438,1,precise_RDCSWEM000000091678_R_SV(DEL00005326)
26:10580146:10580147,2,precise_RDCSWEM000000091678_R_SV(INS00005333);precise_RDCSWEM000000074941_R_SV(INS00006504)
26:26238001:28186209,1,precise_RDCSWEM000000091678_R_SV(INV00005348)
26:26438186:26440028,3,precise_RDCSWEM000000091678_R_SV(DEL00005350);precise_RDCSWEM000000093082_R_SV(DEL00006751);precise_RDCSWEM000000085409_R_SV(DEL00006986)
26:28432567:28432594,1,precise_RDCSWEM000000091678_R_SV(DEL00005357)
26:29733505:29733506,5,precise_RDCSWEM000000091678_R_SV(INS00005361);precise_RDCSWEM000000086626_R_SV(INS00006100);precise_RDCSWEM000000085409_R_SV(INS00007004);precise_BTA125_S1_L001_R_SV(INS00001143);precise_RDCSWEM000000074941_R_SV(INS00006550)
26:29778180:29779177,1,precise_RDCSWEM000000091678_R_SV(DEL00005363)
26:33796722:33796751,1,precise_RDCSWEM000000091678_R_SV(DEL00005370)
26:35210345:35210475,5,precise_RDCSWEM000000091678_R_SV(DEL00005373);precise_RDCSWEM000000086626_R_SV(DEL00006113);precise_RDCSWEM000000093082_R_SV(DEL00006780);precise_RDCSWEM000000085409_R_SV(DEL00007018);precise_RDCSWEM000000074941_R_SV(DEL00006562)
26:39044941:39045223,1,precise_RDCSWEM000000091678_R_SV(INV00005386)
26:39274485:39274565,1,precise_RDCSWEM000000091678_R_SV(DEL00005387)
26:39982034:39982741,1,precise_RDCSWEM000000091678_R_SV(DEL00005390)
26:49018431:49018498,1,precise_RDCSWEM000000091678_R_SV(DEL00005404)
26:49786589:49786806,6,precise_RDCSWEM000000091678_R_SV(DEL00005406);precise_BTA126_S2_L003_R_SV(DEL00001241);precise_BTA129_S5_L003_R_SV(DEL00000890);precise_RDCSWEM000000086626_R_SV(DEL00006141);precise_RDCSWEM000000093082_R_SV(DEL00006808);precise_BTA126_S2_L004_R_SV(DEL00001181)
27:239428:239589,1,precise_RDCSWEM000000091678_R_SV(DEL00005426)
27:1267719:1267766,1,precise_RDCSWEM000000091678_R_SV(DEL00005432)
27:3839076:3839077,2,precise_RDCSWEM000000091678_R_SV(INS00005437);precise_RDCSWEM000000086626_R_SV(INS00006177)
27:5320658:5320659,1,precise_RDCSWEM000000091678_R_SV(INS00005439)
27:5983526:5985147,1,precise_RDCSWEM000000091678_R_SV(DUP00005450)
27:6184586:6184626,3,precise_RDCSWEM000000091678_R_SV(DEL00005461);precise_BTA126_S2_L003_R_SV(DEL00001256);precise_RDCSWEM000000093082_R_SV(DEL00006868)
27:9408906:9408933,2,precise_RDCSWEM000000091678_R_SV(DEL00005496);precise_BTA129_S5_L004_R_SV(DEL00000950)
27:13623059:13623090,1,precise_RDCSWEM000000091678_R_SV(DEL00005503)
27:14397448:14397741,4,precise_RDCSWEM000000091678_R_SV(DEL00005505);precise_BTA131_S7_L004_R_SV(DEL00001197);precise_RDCSWEM000000074941_R_SV(DEL00006704);precise_BTA129_S5_L004_R_SV(DEL00000952)
27:15066425:15068365,1,precise_RDCSWEM000000091678_R_SV(DEL00005507)
27:20457339:20458417,1,precise_RDCSWEM000000091678_R_SV(DEL00005518)
27:22653879:22653926,1,precise_RDCSWEM000000091678_R_SV(DEL00005520)
27:25878080:25878654,1,precise_RDCSWEM000000091678_R_SV(DEL00005524)
27:27075951:27075978,2,precise_RDCSWEM000000091678_R_SV(DEL00005526);precise_BTA130_S6_L001_R_SV(DEL00001276)
27:28156337:28156900,1,precise_RDCSWEM000000091678_R_SV(DEL00005529)
27:28160197:28160198,1,precise_RDCSWEM000000091678_R_SV(INS00005530)
27:29159434:29159461,1,precise_RDCSWEM000000091678_R_SV(DEL00005531)
27:30851703:30851733,1,precise_RDCSWEM000000091678_R_SV(DEL00005532)
27:30947928:30947929,2,precise_RDCSWEM000000091678_R_SV(INS00005533);precise_BTA129_S5_L004_R_SV(INS00000958)
27:34207982:34208035,3,precise_RDCSWEM000000091678_R_SV(DEL00005540);precise_BTA129_S5_L002_R_SV(DEL00001015);precise_RDCSWEM000000085409_R_SV(DEL00007231)
27:34546634:34546685,2,precise_RDCSWEM000000091678_R_SV(DEL00005541);precise_BTA129_S5_L004_R_SV(DEL00000960)
27:36840280:36840307,1,precise_RDCSWEM000000091678_R_SV(DEL00005543)
27:42227779:42228134,4,precise_RDCSWEM000000091678_R_SV(DEL00005551);precise_RDCSWEM000000093082_R_SV(DEL00007018);precise_RDCSWEM000000085409_R_SV(DEL00007251);precise_RDCSWEM000000074941_R_SV(DEL00006758)
27:43468488:43468524,1,precise_RDCSWEM000000091678_R_SV(DEL00005556)
27:45239612:45239613,2,precise_RDCSWEM000000091678_R_SV(INS00005558);precise_RDCSWEM000000093082_R_SV(INS00007029)
28:413991:422363,2,precise_RDCSWEM000000091678_R_SV(DEL00005560);precise_RDCSWEM000000085409_R_SV(DEL00007259)
28:514252:514939,1,precise_RDCSWEM000000091678_R_SV(DEL00005581)
28:516674:521786,2,precise_RDCSWEM000000091678_R_SV(DUP00005592);precise_RDCSWEM000000085409_R_SV(DUP00007293)
28:1958842:1958843,1,precise_RDCSWEM000000091678_R_SV(INS00005602)
28:4556461:4556739,2,precise_RDCSWEM000000091678_R_SV(DEL00005612);precise_RDCSWEM000000074941_R_SV(DEL00006826)
28:6455882:6455921,1,precise_RDCSWEM000000091678_R_SV(DEL00005618)
28:6630196:6630197,1,precise_RDCSWEM000000091678_R_SV(INS00005620)
28:13359933:13360043,2,precise_RDCSWEM000000091678_R_SV(DEL00005635);precise_RDCSWEM000000085409_R_SV(DEL00007354)
28:13843552:13843991,1,precise_RDCSWEM000000091678_R_SV(DEL00005636)
28:17429887:17429927,1,precise_RDCSWEM000000091678_R_SV(DEL00005640)
28:20112419:20112446,1,precise_RDCSWEM000000091678_R_SV(DEL00005645)
28:25589126:25589156,2,precise_RDCSWEM000000091678_R_SV(DEL00005660);precise_BTA129_S5_L002_R_SV(DEL00001052)
28:32315205:32315232,2,precise_RDCSWEM000000091678_R_SV(DEL00005674);precise_RDCSWEM000000085409_R_SV(DEL00007395)
28:32788498:32791155,4,precise_RDCSWEM000000091678_R_SV(DEL00005675);precise_RDCSWEM000000093082_R_SV(DEL00007149);precise_RDCSWEM000000085409_R_SV(DEL00007396);precise_RDCSWEM000000074941_R_SV(DEL00006914)
28:37623302:37623568,4,precise_RDCSWEM000000091678_R_SV(DEL00005683);precise_RDCSWEM000000086626_R_SV(DEL00006436);precise_RDCSWEM000000093082_R_SV(DEL00007157);precise_RDCSWEM000000085409_R_SV(DEL00007408)
28:38315944:38317708,5,precise_RDCSWEM000000091678_R_SV(DEL00005685);precise_BTA128_S4_L001_R_SV(DEL00001342);precise_RDCSWEM000000093082_R_SV(DEL00007160);precise_RDCSWEM000000085409_R_SV(DEL00007410);precise_BTA129_S5_L004_R_SV(DEL00001004)
28:41947474:41948126,3,precise_RDCSWEM000000091678_R_SV(DEL00005687);precise_BTA125_S1_L003_R_SV(DEL00001204);precise_RDCSWEM000000086626_R_SV(DEL00006450)
29:1058771:1064299,1,precise_RDCSWEM000000091678_R_SV(DEL00005699)
29:4744121:4744275,1,precise_RDCSWEM000000091678_R_SV(DEL00005719)
29:6321143:6321170,3,precise_RDCSWEM000000091678_R_SV(DEL00005735);precise_RDCSWEM000000086626_R_SV(DEL00006503);precise_RDCSWEM000000093082_R_SV(DEL00007217)
29:7302509:7302510,1,precise_RDCSWEM000000091678_R_SV(INS00005743)
29:7465762:7465808,5,precise_RDCSWEM000000091678_R_SV(DEL00005747);precise_BTA125_S1_L003_R_SV(DEL00001211);precise_RDCSWEM000000086626_R_SV(DEL00006511);precise_RDCSWEM000000085409_R_SV(DEL00007480);precise_BTA129_S5_L004_R_SV(DEL00001014)
29:13113154:13161876,1,precise_RDCSWEM000000091678_R_SV(DEL00005761)
29:13585280:13585562,3,precise_RDCSWEM000000091678_R_SV(DEL00005764);precise_RDCSWEM000000086626_R_SV(DEL00006530);precise_RDCSWEM000000093082_R_SV(DEL00007243)
29:14776989:14778625,2,precise_RDCSWEM000000091678_R_SV(DEL00005768);precise_RDCSWEM000000074941_R_SV(DEL00007016)
29:15141810:15141922,1,precise_RDCSWEM000000091678_R_SV(DEL00005770)
29:19825283:19825814,3,precise_RDCSWEM000000091678_R_SV(DEL00005783);precise_RDCSWEM000000085409_R_SV(DEL00007530);precise_RDCSWEM000000074941_R_SV(DEL00007038)
29:19832771:19832798,1,precise_RDCSWEM000000091678_R_SV(DEL00005784)
29:21517083:21517084,1,precise_RDCSWEM000000091678_R_SV(INS00005790)
29:24193405:24214064,1,precise_RDCSWEM000000091678_R_SV(DEL00005800)
29:24208970:24209105,2,precise_RDCSWEM000000091678_R_SV(DEL00005801);precise_BTA129_S5_L004_R_SV(DEL00001027)
29:26585707:26585968,3,precise_RDCSWEM000000091678_R_SV(DEL00005804);precise_RDCSWEM000000093082_R_SV(DEL00007297);precise_RDCSWEM000000085409_R_SV(DEL00007549)
29:26710915:26711985,4,precise_RDCSWEM000000091678_R_SV(DEL00005808);precise_RDCSWEM000000086626_R_SV(DEL00006582);precise_BTA131_S7_L004_R_SV(DEL00001275);precise_RDCSWEM000000074941_R_SV(DEL00007061)
29:27413667:27413977,2,precise_RDCSWEM000000091678_R_SV(DEL00005811);precise_RDCSWEM000000086626_R_SV(DEL00006587)
29:31455203:31455231,1,precise_RDCSWEM000000091678_R_SV(DEL00005824)
29:37905210:37906553,1,precise_RDCSWEM000000091678_R_SV(DEL00005832)
X:5092598:5093276,3,precise_RDCSWEM000000091678_R_SV(DEL00005893);precise_RDCSWEM000000086626_R_SV(DEL00006703);precise_RDCSWEM000000093082_R_SV(DEL00007419)
X:5093390:5094191,2,precise_RDCSWEM000000091678_R_SV(DEL00005894);precise_RDCSWEM000000093082_R_SV(DEL00007420)
X:5098544:5099149,1,precise_RDCSWEM000000091678_R_SV(DEL00005898)
X:8158512:8158543,1,precise_RDCSWEM000000091678_R_SV(DEL00005904)
X:18185815:18186363,3,precise_RDCSWEM000000091678_R_SV(DEL00005913);precise_RDCSWEM000000093082_R_SV(DEL00007456);precise_RDCSWEM000000085409_R_SV(DEL00007687)
X:29715647:29715648,2,precise_RDCSWEM000000091678_R_SV(BND00005948);precise_RDCSWEM000000074941_R_SV(BND00007250)
X:40546181:40549159,1,precise_RDCSWEM000000091678_R_SV(DEL00005984)
X:48853739:48854119,1,precise_RDCSWEM000000091678_R_SV(DEL00005993)
X:63248204:63248205,1,precise_RDCSWEM000000091678_R_SV(INS00006012)
X:93653652:93653974,4,precise_RDCSWEM000000091678_R_SV(DEL00006047);precise_BTA130_S6_L001_R_SV(DEL00001419);precise_RDCSWEM000000093082_R_SV(DEL00007629);precise_RDCSWEM000000074941_R_SV(DEL00007374)
X:102219788:102219981,1,precise_RDCSWEM000000091678_R_SV(DEL00006056)
X:105258480:105258980,2,precise_RDCSWEM000000091678_R_SV(DEL00006058);precise_RDCSWEM000000085409_R_SV(DEL00007854)
X:128436885:128436937,1,precise_RDCSWEM000000091678_R_SV(DEL00006087)
X:131970615:131970650,4,precise_RDCSWEM000000091678_R_SV(DEL00006090);precise_RDCSWEM000000086626_R_SV(DEL00006960);precise_RDCSWEM000000093082_R_SV(DEL00007705);precise_RDCSWEM000000085409_R_SV(DEL00007927)
X:134042588:134042622,1,precise_RDCSWEM000000091678_R_SV(DEL00006094)
X:137155965:137156044,2,precise_RDCSWEM000000091678_R_SV(DEL00006101);precise_RDCSWEM000000074941_R_SV(DEL00007442)
X:137220028:137220029,1,precise_RDCSWEM000000091678_R_SV(INS00006103)
Y:4987458:4988275,3,precise_RDCSWEM000000091678_R_SV(DEL00006140);precise_BTA126_S2_L003_R_SV(DEL00001445);precise_RDCSWEM000000093082_R_SV(DEL00007773)
Y:5064669:5065925,7,precise_RDCSWEM000000091678_R_SV(DEL00006156);precise_RDCSWEM000000086626_R_SV(DEL00007042);precise_RDCSWEM000000093082_R_SV(DEL00007793);precise_RDCSWEM000000085409_R_SV(DEL00008009);precise_BTA125_S1_L001_R_SV(DEL00001352);precise_BTA126_S2_L004_R_SV(DEL00001405);precise_RDCSWEM000000074941_R_SV(DEL00007503)
Y:5074060:5074166,3,precise_RDCSWEM000000091678_R_SV(DEL00006157);precise_RDCSWEM000000086626_R_SV(DEL00007043);precise_RDCSWEM000000093082_R_SV(DEL00007794)
NKLS02000636.1:80601:80602,3,precise_RDCSWEM000000091678_R_SV(BND00006294);precise_RDCSWEM000000085409_R_SV(BND00008184);precise_RDCSWEM000000074941_R_SV(BND00007672)
NKLS02000910.1:302571:302600,2,precise_RDCSWEM000000091678_R_SV(DEL00006365);precise_RDCSWEM000000086626_R_SV(DEL00007280)
NKLS02000910.1:362582:362583,1,precise_RDCSWEM000000091678_R_SV(INS00006370)
NKLS02000910.1:399060:399061,2,precise_RDCSWEM000000091678_R_SV(INS00006373);precise_RDCSWEM000000074941_R_SV(INS00007756)
NKLS02000910.1:1007981:1008047,1,precise_RDCSWEM000000091678_R_SV(DEL00006389)
NKLS02001191.1:10278:10279,3,precise_RDCSWEM000000091678_R_SV(BND00006459);precise_RDCSWEM000000086626_R_SV(BND00007387);precise_BTA131_S7_L003_R_SV(BND00001376)
NKLS02001214.1:90202:90230,5,precise_RDCSWEM000000091678_R_SV(DEL00006468);precise_BTA126_S2_L002_R_SV(DEL00001666);precise_RDCSWEM000000086626_R_SV(DEL00007397);precise_RDCSWEM000000093082_R_SV(DEL00008159);precise_RDCSWEM000000074941_R_SV(DEL00007866)
NKLS02001383.1:44980:45375,1,precise_RDCSWEM000000091678_R_SV(DEL00006580)
NKLS02001383.1:45258:45259,3,precise_RDCSWEM000000091678_R_SV(BND00006581);precise_RDCSWEM000000086626_R_SV(BND00007520);precise_RDCSWEM000000074941_R_SV(BND00007984)
NKLS02001453.1:2928:2963,1,precise_RDCSWEM000000091678_R_SV(DEL00006606)
NKLS02002152.1:2471:2472,1,precise_RDCSWEM000000091678_R_SV(BND00006786)
NKLS02002203.1:478265:478294,3,precise_RDCSWEM000000091678_R_SV(DEL00006808);precise_BTA131_S7_L004_R_SV(DEL00001590);precise_RDCSWEM000000074941_R_SV(DEL00008279)
NKLS02002210.1:678633:678708,2,precise_RDCSWEM000000091678_R_SV(DEL00006879);precise_RDCSWEM000000085409_R_SV(DEL00008869)
1:429991:430259,2,precise_BTA128_S4_L004_R_SV(DEL00000002);precise_RDCSWEM000000085409_R_SV(DEL00000007)
1:56985389:56985423,3,precise_BTA128_S4_L004_R_SV(DEL00000028);precise_RDCSWEM000000093082_R_SV(DEL00000169);precise_RDCSWEM000000085409_R_SV(DEL00000176)
2:1637800:1640670,3,precise_BTA128_S4_L004_R_SV(DEL00000054);precise_RDCSWEM000000085409_R_SV(DEL00000345);precise_RDCSWEM000000074941_R_SV(DEL00000356)
2:67497778:67499083,5,precise_BTA128_S4_L004_R_SV(DEL00000076);precise_RDCSWEM000000086626_R_SV(DEL00000457);precise_BTA131_S7_L002_R_SV(DEL00000105);precise_RDCSWEM000000085409_R_SV(DEL00000472);precise_RDCSWEM000000074941_R_SV(DEL00000492)
3:36301448:36303593,2,precise_BTA128_S4_L004_R_SV(DEL00000121);precise_RDCSWEM000000085409_R_SV(DEL00000756)
3:50807754:50807901,2,precise_BTA128_S4_L004_R_SV(DEL00000132);precise_RDCSWEM000000085409_R_SV(DEL00000791)
3:61773889:61773993,2,precise_BTA128_S4_L004_R_SV(DEL00000137);precise_RDCSWEM000000085409_R_SV(DEL00000812)
3:85250425:85251160,4,precise_BTA128_S4_L004_R_SV(DEL00000143);precise_BTA126_S2_L003_R_SV(DEL00000148);precise_RDCSWEM000000093082_R_SV(DEL00000868);precise_RDCSWEM000000085409_R_SV(DEL00000850)
5:33519786:33521087,2,precise_BTA128_S4_L004_R_SV(DEL00000232);precise_RDCSWEM000000085409_R_SV(DEL00001390)
5:79567921:79568102,2,precise_BTA128_S4_L004_R_SV(DEL00000264);precise_RDCSWEM000000085409_R_SV(DEL00001526)
5:88768323:88768554,3,precise_BTA128_S4_L004_R_SV(DEL00000273);precise_RDCSWEM000000085409_R_SV(DEL00001552);precise_RDCSWEM000000074941_R_SV(DEL00001416)
5:92172781:92181685,6,precise_BTA128_S4_L004_R_SV(DEL00000277);precise_BTA130_S6_L004_R_SV(DEL00000267);precise_RDCSWEM000000086626_R_SV(DEL00001448);precise_BTA131_S7_L002_R_SV(DEL00000305);precise_RDCSWEM000000085409_R_SV(DEL00001563);precise_RDCSWEM000000074941_R_SV(DEL00001421)
6:26841186:26841187,4,precise_BTA128_S4_L004_R_SV(INS00000315);precise_BTA126_S2_L003_R_SV(INS00000325);precise_RDCSWEM000000093082_R_SV(INS00001797);precise_RDCSWEM000000085409_R_SV(INS00001762)
6:71088489:71089173,4,precise_BTA128_S4_L004_R_SV(DEL00000341);precise_RDCSWEM000000086626_R_SV(DEL00001734);precise_RDCSWEM000000093082_R_SV(DEL00001920);precise_RDCSWEM000000085409_R_SV(DEL00001889)
7:2417344:2417994,3,precise_BTA128_S4_L004_R_SV(DEL00000362);precise_RDCSWEM000000093082_R_SV(DEL00002051);precise_RDCSWEM000000085409_R_SV(DEL00002013)
7:35578596:35578685,4,precise_BTA128_S4_L004_R_SV(DEL00000396);precise_RDCSWEM000000086626_R_SV(DEL00002008);precise_RDCSWEM000000085409_R_SV(DEL00002186);precise_BTA125_S1_L001_R_SV(DEL00000390)
8:77313355:77314059,2,precise_BTA128_S4_L004_R_SV(DEL00000472);precise_RDCSWEM000000085409_R_SV(DEL00002555)
9:7585425:7585456,2,precise_BTA128_S4_L004_R_SV(DEL00000492);precise_RDCSWEM000000085409_R_SV(DEL00002682)
10:46226201:46226241,2,precise_BTA128_S4_L004_R_SV(DEL00000595);precise_RDCSWEM000000085409_R_SV(DEL00003220)
10:60460208:60460237,2,precise_BTA128_S4_L004_R_SV(DEL00000603);precise_RDCSWEM000000085409_R_SV(DEL00003261)
10:77977214:77977330,2,precise_BTA128_S4_L004_R_SV(DEL00000613);precise_RDCSWEM000000085409_R_SV(DEL00003308)
11:1324071:1324072,2,precise_BTA128_S4_L004_R_SV(INS00000622);precise_RDCSWEM000000085409_R_SV(INS00003379)
11:62674530:62674531,3,precise_BTA128_S4_L004_R_SV(INS00000657);precise_RDCSWEM000000086626_R_SV(INS00003131);precise_RDCSWEM000000085409_R_SV(INS00003552)
11:81486620:81487526,2,precise_BTA128_S4_L004_R_SV(DEL00000661);precise_RDCSWEM000000085409_R_SV(DEL00003592)
12:8588318:8588366,2,precise_BTA128_S4_L004_R_SV(DEL00000675);precise_RDCSWEM000000085409_R_SV(DEL00003681)
12:36807090:36808897,3,precise_BTA128_S4_L004_R_SV(DUP00000684);precise_RDCSWEM000000086626_R_SV(DUP00003276);precise_RDCSWEM000000085409_R_SV(DUP00003741)
12:62669748:62669797,2,precise_BTA128_S4_L004_R_SV(DEL00000697);precise_RDCSWEM000000085409_R_SV(DEL00003832)
13:5557082:5557245,2,precise_BTA128_S4_L004_R_SV(DEL00000728);precise_RDCSWEM000000085409_R_SV(DEL00003961)
13:21107198:21113156,4,precise_BTA128_S4_L004_R_SV(DEL00000739);precise_RDCSWEM000000093082_R_SV(DEL00003927);precise_RDCSWEM000000085409_R_SV(DEL00004005);precise_RDCSWEM000000074941_R_SV(DEL00003711)
13:40436880:40436907,2,precise_BTA128_S4_L004_R_SV(DEL00000743);precise_RDCSWEM000000085409_R_SV(DEL00004048)
13:44703002:44703610,3,precise_BTA128_S4_L004_R_SV(DEL00000745);precise_RDCSWEM000000086626_R_SV(DEL00003577);precise_RDCSWEM000000085409_R_SV(DEL00004055)
13:71729879:71730011,2,precise_BTA128_S4_L004_R_SV(DEL00000755);precise_RDCSWEM000000085409_R_SV(DEL00004108)
13:80111059:80111353,5,precise_BTA128_S4_L004_R_SV(DEL00000760);precise_RDCSWEM000000086626_R_SV(DEL00003653);precise_RDCSWEM000000093082_R_SV(DEL00004037);precise_RDCSWEM000000085409_R_SV(DEL00004132);precise_BTA125_S1_L001_R_SV(DEL00000674)
14:60173775:60174096,2,precise_BTA128_S4_L004_R_SV(DEL00000787);precise_RDCSWEM000000085409_R_SV(DEL00004292)
16:10719869:10720687,2,precise_BTA128_S4_L004_R_SV(DEL00000866);precise_RDCSWEM000000085409_R_SV(DEL00004786)
16:22128530:22128558,2,precise_BTA128_S4_L004_R_SV(DEL00000879);precise_RDCSWEM000000085409_R_SV(DEL00004851)
16:65105962:65106073,2,precise_BTA128_S4_L004_R_SV(DEL00000892);precise_RDCSWEM000000085409_R_SV(DEL00004937)
17:22096561:22096592,2,precise_BTA128_S4_L004_R_SV(DEL00000905);precise_RDCSWEM000000085409_R_SV(DEL00005025)
18:3305806:3305807,2,precise_BTA128_S4_L004_R_SV(INS00000937);precise_RDCSWEM000000085409_R_SV(INS00005201)
18:30675746:30676205,2,precise_BTA128_S4_L004_R_SV(DEL00000949);precise_RDCSWEM000000085409_R_SV(DEL00005266)
18:54982059:54982688,3,precise_BTA128_S4_L004_R_SV(DEL00000955);precise_RDCSWEM000000086626_R_SV(DEL00004705);precise_RDCSWEM000000085409_R_SV(DEL00005328)
19:4320958:4323178,2,precise_BTA128_S4_L004_R_SV(DEL00000984);precise_RDCSWEM000000085409_R_SV(DEL00005524)
19:17410025:17410026,3,precise_BTA128_S4_L004_R_SV(INS00000993);precise_RDCSWEM000000086626_R_SV(INS00004851);precise_RDCSWEM000000085409_R_SV(INS00005569)
19:22323471:22324067,2,precise_BTA128_S4_L004_R_SV(DEL00000996);precise_RDCSWEM000000085409_R_SV(DEL00005581)
20:24039208:24039239,4,precise_BTA128_S4_L004_R_SV(DEL00001018);precise_RDCSWEM000000086626_R_SV(DEL00004998);precise_RDCSWEM000000085409_R_SV(DEL00005718);precise_BTA125_S1_L001_R_SV(DEL00000917)
20:27625414:27627211,5,precise_BTA128_S4_L004_R_SV(DEL00001021);precise_BTA125_S1_L002_R_SV(DEL00000951);precise_BTA128_S4_L001_R_SV(DEL00001029);precise_RDCSWEM000000086626_R_SV(DEL00005004);precise_RDCSWEM000000085409_R_SV(DEL00005728)
20:60773671:60773771,2,precise_BTA128_S4_L004_R_SV(DEL00001043);precise_RDCSWEM000000085409_R_SV(DEL00005840)
20:70511920:70511947,2,precise_BTA128_S4_L004_R_SV(DEL00001046);precise_RDCSWEM000000085409_R_SV(DEL00005866)
21:18115584:18115632,2,precise_BTA128_S4_L004_R_SV(DEL00001068);precise_RDCSWEM000000085409_R_SV(DEL00005951)
21:30152106:30153535,3,precise_BTA128_S4_L004_R_SV(DEL00001079);precise_RDCSWEM000000086626_R_SV(DEL00005265);precise_RDCSWEM000000085409_R_SV(DEL00006004)
21:47636952:47636981,2,precise_BTA128_S4_L004_R_SV(DEL00001097);precise_RDCSWEM000000085409_R_SV(DEL00006053)
22:6637995:6647092,2,precise_BTA128_S4_L004_R_SV(DEL00001117);precise_RDCSWEM000000085409_R_SV(DEL00006150)
23:5551721:5551748,3,precise_BTA128_S4_L004_R_SV(DEL00001146);precise_RDCSWEM000000085409_R_SV(DEL00006282);precise_RDCSWEM000000074941_R_SV(DEL00005833)
23:20526074:20527542,3,precise_BTA128_S4_L004_R_SV(DEL00001156);precise_BTA128_S4_L001_R_SV(DEL00001124);precise_RDCSWEM000000085409_R_SV(DEL00006324)
23:27162661:27162691,2,precise_BTA128_S4_L004_R_SV(DEL00001179);precise_RDCSWEM000000085409_R_SV(DEL00006440)
23:39041109:39041883,2,precise_BTA128_S4_L004_R_SV(DEL00001208);precise_RDCSWEM000000085409_R_SV(DEL00006592)
23:44808519:44808556,3,precise_BTA128_S4_L004_R_SV(DEL00001210);precise_RDCSWEM000000086626_R_SV(DEL00005764);precise_RDCSWEM000000085409_R_SV(DEL00006602)
23:44897300:44897662,3,precise_BTA128_S4_L004_R_SV(DEL00001211);precise_RDCSWEM000000085409_R_SV(DEL00006603);precise_RDCSWEM000000074941_R_SV(DEL00006153)
