SV_ID	CHR	DEL_start	DEL_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DEL00000940	21	687210	32983983	21	5506073	5506077	Production	65618	brahman	Maturity rate	26445451
DEL00000940	21	687210	32983983	21	5540263	5540267	Reproduction	65955	brahman	Pregnancy rate	26641032
DEL00000940	21	687210	32983983	21	5688453	5688457	Reproduction	30021	brahman	Interval to first estrus after calving	22100599
DEL00000940	21	687210	32983983	21	5688453	5688457	Reproduction	30253	brahman	Interval to first estrus after calving	22100599
DEL00000940	21	687210	32983983	21	5686637	5686641	Reproduction	145566	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	5865602	5865606	Production	193789	simmental	Average daily gain	32053968
DEL00000940	21	687210	32983983	21	5872930	5872934	Production	65621	brahman	Maturity rate	26445451
DEL00000940	21	687210	32983983	21	6095417	6095421	Meat_and_Carcass	151745	Angus	Muscle creatinine content	29163638
DEL00000940	21	687210	32983983	21	6473751	6473755	Milk	155305	holstein	Milk caproic acid content	27506634
DEL00000940	21	687210	32983983	21	6473751	6473755	Milk	155466	holstein	Milk caprylic acid content	27506634
DEL00000940	21	687210	32983983	21	6549613	6549617	Milk	154942	holstein	Milk eicosapentaenoic acid content	27506634
DEL00000940	21	687210	32983983	21	6400454	6400458	Production	50958	holstein	Body depth	21831322
DEL00000940	21	687210	32983983	21	6400454	6400458	Production	50959	holstein	PTA type	21831322
DEL00000940	21	687210	32983983	21	6400454	6400458	Exterior	50960	holstein	Teat placement - front	21831322
DEL00000940	21	687210	32983983	21	6400454	6400458	Exterior	50961	holstein	Udder attachment	21831322
DEL00000940	21	687210	32983983	21	6400454	6400458	Exterior	50962	holstein	Teat placement - rear	21831322
DEL00000940	21	687210	32983983	21	6400454	6400458	Exterior	50963	holstein	Udder height	21831322
DEL00000940	21	687210	32983983	21	6400454	6400458	Production	50964	holstein	Rump width	21831322
DEL00000940	21	687210	32983983	21	6400454	6400458	Exterior	50965	holstein	Udder cleft	21831322
DEL00000940	21	687210	32983983	21	6589143	6589147	Reproduction	169792	brahman,nelore	Sexual precocity	30053002
DEL00000940	21	687210	32983983	21	6591074	6591078	Reproduction	169807	brahman,nelore	Sexual precocity	30053002
DEL00000940	21	687210	32983983	21	6599462	6599466	Reproduction	169806	brahman,nelore	Sexual precocity	30053002
DEL00000940	21	687210	32983983	21	6508618	6508622	Reproduction	29797	brahman	Age at puberty	22100599
DEL00000940	21	687210	32983983	21	6712417	6712421	Exterior	154217	ayrshire,danish red,holstein,jersey,normande,Angus,Fleckvieh,Montbliarde	Stature	29459679
DEL00000940	21	687210	32983983	21	6712417	6712421	Exterior	154344	brown swiss	Stature	29459679
DEL00000940	21	687210	32983983	21	6787062	6787066	Milk	163810	norwegian red	Milk caprylic acid content	29391528
DEL00000940	21	687210	32983983	21	6787062	6787066	Milk	162312	norwegian red	Milk capric acid content	29391528
DEL00000940	21	687210	32983983	21	6787062	6787066	Milk	162446	norwegian red	Milk lauric acid content	29391528
DEL00000940	21	687210	32983983	21	6787062	6787066	Milk	162582	norwegian red	Milk myristic acid content	29391528
DEL00000940	21	687210	32983983	21	6616150	6616154	Milk	110736	holstein	Milk kappa-casein percentage	27485317
DEL00000940	21	687210	32983983	21	6616150	6616154	Milk	119494	holstein	Milk unglycosylated kappa-casein percentage	27485317
DEL00000940	21	687210	32983983	21	6624118	6624122	Milk	119537	holstein	Milk unglycosylated kappa-casein percentage	27485317
DEL00000940	21	687210	32983983	21	6624118	6624122	Milk	110758	holstein	Milk kappa-casein percentage	27485317
DEL00000940	21	687210	32983983	21	6642903	6642907	Health	32468	Valdostana Red Pied	Somatic cell score	25288516
DEL00000940	21	687210	32983983	21	6640370	6640374	Milk	111046	holstein	Milk kappa-casein percentage	27485317
DEL00000940	21	687210	32983983	21	6640370	6640374	Milk	119423	holstein	Milk unglycosylated kappa-casein percentage	27485317
DEL00000940	21	687210	32983983	21	6853356	6853360	Milk	155308	holstein	Milk caproic acid content	27506634
DEL00000940	21	687210	32983983	21	6853371	6853375	Milk	155309	holstein	Milk caproic acid content	27506634
DEL00000940	21	687210	32983983	21	6715109	6715113	Production	50966	holstein	Body depth	21831322
DEL00000940	21	687210	32983983	21	6715109	6715113	Reproduction	50967	holstein	Calving ease (maternal)	21831322
DEL00000940	21	687210	32983983	21	6715109	6715113	Reproduction	50968	holstein	Daughter pregnancy rate	21831322
DEL00000940	21	687210	32983983	21	6715109	6715113	Reproduction	50969	holstein	Stillbirth (maternal)	21831322
DEL00000940	21	687210	32983983	21	6715109	6715113	Exterior	50970	holstein	Foot angle	21831322
DEL00000940	21	687210	32983983	21	6715109	6715113	Exterior	50971	holstein	Feet and leg conformation	21831322
DEL00000940	21	687210	32983983	21	6715109	6715113	Production	50972	holstein	PTA type	21831322
DEL00000940	21	687210	32983983	21	6715109	6715113	Exterior	50973	holstein	Teat placement - front	21831322
DEL00000940	21	687210	32983983	21	6715109	6715113	Exterior	50974	holstein	Udder attachment	21831322
DEL00000940	21	687210	32983983	21	6715109	6715113	Production	50975	holstein	Net merit	21831322
DEL00000940	21	687210	32983983	21	6715109	6715113	Production	50976	holstein	Length of productive life	21831322
DEL00000940	21	687210	32983983	21	6715109	6715113	Milk	50977	holstein	Milk protein percentage	21831322
DEL00000940	21	687210	32983983	21	6715109	6715113	Exterior	50978	holstein	Udder height	21831322
DEL00000940	21	687210	32983983	21	6715109	6715113	Production	50979	holstein	Rump width	21831322
DEL00000940	21	687210	32983983	21	6715109	6715113	Reproduction	50980	holstein	Calving ease	21831322
DEL00000940	21	687210	32983983	21	6715109	6715113	Exterior	50981	holstein	Stature	21831322
DEL00000940	21	687210	32983983	21	6715109	6715113	Exterior	50982	holstein	Strength	21831322
DEL00000940	21	687210	32983983	21	6715109	6715113	Exterior	50983	holstein	Udder depth	21831322
DEL00000940	21	687210	32983983	21	7216218	7216222	Reproduction	169869	brahman,nelore	Sexual precocity	30053002
DEL00000940	21	687210	32983983	21	7234926	7234930	Health	160322	charolais,hereford,red angus,Angus	Bovine respiratory disease susceptibility	30229962
DEL00000940	21	687210	32983983	21	7153078	7153082	Milk	26452	holstein	Milk protein yield	22449276
DEL00000940	21	687210	32983983	21	7216218	7216222	Reproduction	29806	brahman	Age at puberty	22100599
DEL00000940	21	687210	32983983	21	7274896	7274900	Milk	112201	holstein	Milk kappa-casein percentage	27485317
DEL00000940	21	687210	32983983	21	7279702	7279706	Milk	112202	holstein	Milk kappa-casein percentage	27485317
DEL00000940	21	687210	32983983	21	7472819	7472823	Milk	118222	holstein	Milk unglycosylated kappa-casein percentage	27485317
DEL00000940	21	687210	32983983	21	7472819	7472823	Milk	110438	holstein	Milk kappa-casein percentage	27485317
DEL00000940	21	687210	32983983	21	7674099	7674103	Meat_and_Carcass	151770	Angus	Muscle creatinine content	29163638
DEL00000940	21	687210	32983983	21	7536535	7536539	Milk	26453	holstein	Milk protein yield	22449276
DEL00000940	21	687210	32983983	21	7569061	7569065	Milk	26454	holstein	Milk protein yield	22449276
DEL00000940	21	687210	32983983	21	7598055	7598059	Milk	26455	holstein	Milk protein yield	22449276
DEL00000940	21	687210	32983983	21	7598055	7598059	Milk	26081	holstein	Milk fat yield	22449276
DEL00000940	21	687210	32983983	21	7598055	7598059	Meat_and_Carcass	36816	holstein	Lean meat yield	25273628
DEL00000940	21	687210	32983983	21	7582226	7582230	Milk	125192	holstein	Milk fat percentage	19646150
DEL00000940	21	687210	32983983	21	7744659	7744663	Reproduction	21134	brahman	Age at puberty	22554198
DEL00000940	21	687210	32983983	21	7844294	7844298	Reproduction	21135	brahman	Age at puberty	22554198
DEL00000940	21	687210	32983983	21	7844294	7844298	Reproduction	21136		Age at puberty	22554198
DEL00000940	21	687210	32983983	21	7829366	7829370	Health	160305	charolais,hereford,red angus,Angus	Bovine respiratory disease susceptibility	30229962
DEL00000940	21	687210	32983983	21	7833097	7833101	Milk	122149	holstein	Milk yield	27112238
DEL00000940	21	687210	32983983	21	7833097	7833101	Milk	122150	holstein	Milk yield	27112238
DEL00000940	21	687210	32983983	21	7833097	7833101	Milk	122151	holstein	Milk yield	27112238
DEL00000940	21	687210	32983983	21	7833097	7833101	Milk	122152	Montbliarde	Milk yield	27112238
DEL00000940	21	687210	32983983	21	7833097	7833101	Milk	122153	Montbliarde	Milk yield	27112238
DEL00000940	21	687210	32983983	21	7833097	7833101	Milk	122154	Montbliarde	Milk yield	27112238
DEL00000940	21	687210	32983983	21	7833097	7833101	Milk	122155	jersey	Milk yield	27112238
DEL00000940	21	687210	32983983	21	7833097	7833101	Milk	122156	holstein	Milk yield	27112238
DEL00000940	21	687210	32983983	21	7833097	7833101	Milk	122157	holstein	Milk yield	27112238
DEL00000940	21	687210	32983983	21	7833097	7833101	Milk	122158	holstein	Milk yield	27112238
DEL00000940	21	687210	32983983	21	7833097	7833101	Milk	122159	holstein	Milk fat yield	27112238
DEL00000940	21	687210	32983983	21	7833097	7833101	Milk	122160	holstein	Milk fat yield	27112238
DEL00000940	21	687210	32983983	21	7833097	7833101	Milk	122161	holstein	Milk fat yield	27112238
DEL00000940	21	687210	32983983	21	7833097	7833101	Milk	122162	Montbliarde	Milk fat yield	27112238
DEL00000940	21	687210	32983983	21	7833097	7833101	Milk	122163	Montbliarde	Milk fat yield	27112238
DEL00000940	21	687210	32983983	21	7833097	7833101	Milk	122164	Montbliarde	Milk fat yield	27112238
DEL00000940	21	687210	32983983	21	7833097	7833101	Milk	122165	jersey	Milk fat yield	27112238
DEL00000940	21	687210	32983983	21	7833097	7833101	Milk	122166	holstein	Milk fat yield	27112238
DEL00000940	21	687210	32983983	21	7833097	7833101	Milk	122167	holstein	Milk fat yield	27112238
DEL00000940	21	687210	32983983	21	7833097	7833101	Milk	122168	holstein	Milk protein yield	27112238
DEL00000940	21	687210	32983983	21	7833097	7833101	Milk	122169	holstein	Milk protein yield	27112238
DEL00000940	21	687210	32983983	21	7833097	7833101	Milk	122170	holstein	Milk protein yield	27112238
DEL00000940	21	687210	32983983	21	7833097	7833101	Milk	122171	Montbliarde	Milk protein yield	27112238
DEL00000940	21	687210	32983983	21	7833097	7833101	Milk	122172	Montbliarde	Milk protein yield	27112238
DEL00000940	21	687210	32983983	21	7833097	7833101	Milk	122173	Montbliarde	Milk protein yield	27112238
DEL00000940	21	687210	32983983	21	7833097	7833101	Milk	122174	jersey	Milk protein yield	27112238
DEL00000940	21	687210	32983983	21	7833097	7833101	Milk	122175	holstein	Milk protein yield	27112238
DEL00000940	21	687210	32983983	21	7833097	7833101	Milk	122176	holstein	Milk protein yield	27112238
DEL00000940	21	687210	32983983	21	7833097	7833101	Milk	122177	holstein	Milk protein yield	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122178	holstein	Milk yield	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122179	holstein	Milk yield	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122180	holstein	Milk yield	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122181	Montbliarde	Milk yield	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122182	Montbliarde	Milk yield	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122183	Montbliarde	Milk yield	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122184	jersey	Milk yield	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122185	jersey	Milk yield	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122186	jersey	Milk yield	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122187	holstein	Milk yield	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122188	holstein	Milk yield	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122189	holstein	Milk yield	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122190	holstein	Milk fat yield	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122191	holstein	Milk fat yield	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122192	holstein	Milk fat yield	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122193	Montbliarde	Milk fat yield	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122194	Montbliarde	Milk fat yield	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122195	jersey	Milk fat yield	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122196	jersey	Milk fat yield	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122197	holstein	Milk fat yield	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122198	holstein	Milk fat yield	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122199	holstein	Milk protein yield	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122200	holstein	Milk protein yield	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122201	holstein	Milk protein yield	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122202	Montbliarde	Milk protein yield	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122203	Montbliarde	Milk protein yield	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122204	jersey	Milk protein yield	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122205	jersey	Milk protein yield	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122206	holstein	Milk protein yield	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122207	holstein	Milk protein yield	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122208	holstein	Milk protein yield	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122209	jersey	Milk fat percentage	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122210	jersey	Milk protein percentage	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122211	holstein	Milk protein percentage	27112238
DEL00000940	21	687210	32983983	21	7833583	7833587	Milk	122212	holstein	Milk protein percentage	27112238
DEL00000940	21	687210	32983983	21	8049618	8049622	Reproduction	157289	holstein	Inseminations per conception	29926362
DEL00000940	21	687210	32983983	21	8074663	8074667	Milk	158269	holstein	Milking speed	29705414
DEL00000940	21	687210	32983983	21	8074664	8074668	Exterior	166458	holstein,normande,Montbliarde	Stature	30459810
DEL00000940	21	687210	32983983	21	8074664	8074668	Exterior	166459	Montbliarde	Stature	30459810
DEL00000940	21	687210	32983983	21	7907743	7907747	Reproduction	21139		Age at puberty	22554198
DEL00000940	21	687210	32983983	21	7941165	7941169	Production	23894		Dry matter intake	23851991
DEL00000940	21	687210	32983983	21	7993445	7993449	Production	65296	brahman	Body weight (mature)	26445451
DEL00000940	21	687210	32983983	21	8044022	8044026	Production	57067	charolais	Body weight (birth)	26198337
DEL00000940	21	687210	32983983	21	8044022	8044026	Production	57073	charolais	Body size	26198337
DEL00000940	21	687210	32983983	21	8058620	8058624	Production	57069	charolais	Body weight (weaning)	26198337
DEL00000940	21	687210	32983983	21	8058620	8058624	Production	57072	charolais	Body weight (yearling)	26198337
DEL00000940	21	687210	32983983	21	8044279	8044283	Production	69157	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DEL00000940	21	687210	32983983	21	8125082	8125086	Production	69159	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DEL00000940	21	687210	32983983	21	8307197	8307201	Reproduction	29949		Age at puberty	22100599
DEL00000940	21	687210	32983983	21	8388650	8388654	Reproduction	62070	holstein	Sperm motility	24612955
DEL00000940	21	687210	32983983	21	8739097	8739101	Reproduction	29847	brahman	Age at puberty	22100599
DEL00000940	21	687210	32983983	21	8765424	8765428	Production	22618	holstein	Body weight	23031337
DEL00000940	21	687210	32983983	21	8739097	8739101	Production	69190	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DEL00000940	21	687210	32983983	21	8984669	8984673	Reproduction	212902	holstein	Inseminations per conception	32650431
DEL00000940	21	687210	32983983	21	8984669	8984673	Reproduction	212342	holstein	First service conception	32650431
DEL00000940	21	687210	32983983	21	8847353	8847357	Reproduction	50984	holstein	Daughter pregnancy rate	21831322
DEL00000940	21	687210	32983983	21	8847353	8847357	Reproduction	50985	holstein	Stillbirth (maternal)	21831322
