SV_ID	CHR	SV_start	SV_end	gene_id	gene_name	gene_chr	gene_start	gene_end	gene_biotype
DEL00000558	11	82907990	82916500	ENSBTAG00000002045	PSMD13	11	82902339	82922670	protein_coding
DEL00000578	12	16255061	17231011	ENSBTAG00000007079	LCP1	12	16207287	16313140	protein_coding
DEL00000578	12	16255061	17231011	ENSBTAG00000015994	LRRC63	12	16313355	16346904	protein_coding
DEL00000578	12	16255061	17231011	ENSBTAG00000045156	NA	12	16334656	16334800	snoRNA
DEL00000578	12	16255061	17231011	ENSBTAG00000013371	RUBCNL	12	16369992	16408879	protein_coding
DEL00000578	12	16255061	17231011	ENSBTAG00000051092	bta-mir-2285o-1	12	16484898	16484979	miRNA
DEL00000578	12	16255061	17231011	ENSBTAG00000002959	LRCH1	12	16492597	16706784	protein_coding
DEL00000578	12	16255061	17231011	ENSBTAG00000003415	ESD	12	16723868	16741586	protein_coding
DEL00000578	12	16255061	17231011	ENSBTAG00000013498	HTR2A	12	16775264	16842147	protein_coding
DEL00000578	12	16255061	17231011	ENSBTAG00000052225	NA	12	16904675	17042676	lncRNA
DEL00000584	12	31164959	31168058	ENSBTAG00000001094	MTUS2	12	31001535	31388275	protein_coding
DEL00000610	12	67842139	67843597	ENSBTAG00000040347	GPC6	12	67702395	68209239	protein_coding
DEL00000624	13	1282480	1283801	ENSBTAG00000008338	PLCB1	13	933264	1794219	protein_coding
DEL00000625	13	1720607	1721982	ENSBTAG00000008338	PLCB1	13	933264	1794219	protein_coding
DEL00000632	13	34303478	34304499	ENSBTAG00000016294	ZNF438	13	34231654	34439280	protein_coding
DEL00000639	13	62805341	62807001	ENSBTAG00000031361	BPIFB5	13	62791793	62810151	protein_coding
INV00000648	14	15954468	15956389	ENSBTAG00000013537	FER1L6	14	15865228	15995482	protein_coding
DEL00000653	14	26745927	26751913	ENSBTAG00000052540	U6	14	26751681	26751787	snRNA
INV00000665	14	44909235	68708223	ENSBTAG00000011779	MAL2	14	44987026	45020255	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000054331	COLEC10	14	45107921	45157923	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000050094	NA	14	45124937	45125071	snoRNA
INV00000665	14	44909235	68708223	ENSBTAG00000007423	TNFRSF11B	14	45276997	45305176	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000042620	NA	14	45284708	45284842	snoRNA
INV00000665	14	44909235	68708223	ENSBTAG00000043996	SAMD12	14	45624935	46065709	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000044458	bta-mir-2489	14	45940448	45940525	miRNA
INV00000665	14	44909235	68708223	ENSBTAG00000006209	EXT1	14	46164456	46477513	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000026254	MED30	14	46782509	46801623	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000045207	NA	14	46979972	46980105	snoRNA
INV00000665	14	44909235	68708223	ENSBTAG00000052098	SLC30A8	14	47110107	47149980	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000032738	AARD	14	47339334	47344613	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000007303	RAD21	14	47398425	47427803	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000040422	UTP23	14	47545755	47552999	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000014032	EIF3H	14	47572111	47669435	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000043498	U6	14	47811161	47811268	snRNA
INV00000665	14	44909235	68708223	ENSBTAG00000017694	TRPS1	14	48629593	48904459	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000055102	NA	14	48659182	48660230	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000049675	NA	14	49153465	49155795	lncRNA
INV00000665	14	44909235	68708223	ENSBTAG00000054489	U6	14	50234622	50234728	snRNA
INV00000665	14	44909235	68708223	ENSBTAG00000044733	U6	14	50447782	50447880	snRNA
INV00000665	14	44909235	68708223	ENSBTAG00000039068	CSMD3	14	50805781	50806991	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000038281	CSMD3	14	50969629	52273953	protein_coding
DEL00000667	14	51958739	51974356	ENSBTAG00000038281	CSMD3	14	50969629	52273953	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000042375	U6	14	53573484	53573586	snRNA
INV00000665	14	44909235	68708223	ENSBTAG00000043367	U5	14	53913681	53913804	snRNA
INV00000665	14	44909235	68708223	ENSBTAG00000008512	KCNV1	14	54487445	54495242	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000044217	5S_rRNA	14	54552697	54552832	rRNA
INV00000665	14	44909235	68708223	ENSBTAG00000021747	NA	14	54622915	54628946	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000032548	SYBU	14	54705056	54833681	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000037571	EBAG9	14	54843587	54861866	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000026247	PKHD1L1	14	54884631	55054360	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000007387	ENY2	14	55078156	55087610	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000007386	NUDCD1	14	55087717	55181181	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000019997	TRHR	14	55317459	55362360	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000039141	TMEM74	14	55633618	55635565	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000010006	EMC2	14	55973618	56023743	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000006702	EIF3E	14	56245887	56293897	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000013598	RSPO2	14	56385156	56556667	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000029159	5S_rRNA	14	56516079	56516195	rRNA
INV00000665	14	44909235	68708223	ENSBTAG00000006213	NA	14	56697846	56698406	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000008257	NA	14	56948115	56949709	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000014051	ANGPT1	14	56984054	57285247	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000018352	ABRA	14	57818275	57829120	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000008285	OXR1	14	57844325	58141613	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000001649	ZFPM2	14	58819937	59239114	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000054112	bta-mir-2285cn	14	59236234	59236293	miRNA
INV00000665	14	44909235	68708223	ENSBTAG00000042347	NA	14	59943756	59943881	snRNA
INV00000665	14	44909235	68708223	ENSBTAG00000011516	LRP12	14	60035526	60126246	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000051568	NA	14	60146577	60147779	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000021887	DPYS	14	60148619	60239255	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000021240	DCSTAMP	14	60265369	60283636	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000003827	RIMS2	14	60359146	60390081	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000054448	RIMS2	14	60561410	60967763	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000021449	DCAF13	14	61045415	61074814	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000045707	5S_rRNA	14	61065334	61065471	rRNA
INV00000665	14	44909235	68708223	ENSBTAG00000033902	SLC25A32	14	61074661	61108240	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000032591	CTHRC1	14	61130677	61147034	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000010529	FZD6	14	61176627	61212948	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000026242	BAALC	14	61264782	61351893	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000013513	ATP6V1C1	14	61410572	61450792	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000007943	AZIN1	14	61585944	61617025	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000052148	NA	14	61672701	61676485	lncRNA
INV00000665	14	44909235	68708223	ENSBTAG00000014396	KLF10	14	61770129	61776507	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000003445	ODF1	14	61844561	61854021	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000021209	UBR5	14	61987835	62126918	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000021208	RRM2B	14	62133632	62171095	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000051526	U6	14	62143109	62143215	snRNA
INV00000665	14	44909235	68708223	ENSBTAG00000026963	NCALD	14	62384855	62715290	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000004518	GRHL2	14	62721044	62888891	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000044766	U6	14	62724714	62724817	snRNA
INV00000665	14	44909235	68708223	ENSBTAG00000045224	NA	14	62895172	62895316	snoRNA
INV00000665	14	44909235	68708223	ENSBTAG00000043313	U6	14	62904568	62904679	snRNA
INV00000665	14	44909235	68708223	ENSBTAG00000049789	NA	14	62942473	62976772	lncRNA
INV00000665	14	44909235	68708223	ENSBTAG00000051028	NA	14	62953499	62960294	lncRNA
INV00000665	14	44909235	68708223	ENSBTAG00000008054	ZNF706	14	63150498	63158673	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000000236	YWHAZ	14	63393855	63427371	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000046358	PABPC1	14	63625556	63643551	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000011271	SNX31	14	63707070	63789288	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000001254	ANKRD46	14	63800447	63868200	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000054554	NA	14	63823596	63824684	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000017833	RNF19A	14	64047857	64103385	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000050156	NA	14	64130238	64151393	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000032544	SPAG1	14	64174147	64208187	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000022539	POLR2K	14	64216926	64220642	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000019795	FBXO43	14	64227507	64239663	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000019793	RGS22	14	64289853	64398324	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000014130	MGC148714	14	64442651	64452623	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000012357	VPS13B	14	64454510	65258852	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000042171	SNORA70	14	64580622	64580756	snoRNA
INV00000665	14	44909235	68708223	ENSBTAG00000037291	bta-mir-875	14	64795360	64795436	miRNA
INV00000665	14	44909235	68708223	ENSBTAG00000030020	bta-mir-599	14	64795492	64795586	miRNA
INV00000665	14	44909235	68708223	ENSBTAG00000013213	OSR2	14	65332265	65339913	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000026234	STK3	14	65475373	65785445	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000007768	KCNS2	14	65828236	65829669	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000018206	NIPAL2	14	65960510	66051049	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000012596	POP1	14	66086238	66115081	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000012595	RIDA	14	66121455	66129652	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000018493	ERICH5	14	66134855	66162958	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000016278	RPL30	14	66175850	66194695	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000054493	SNORA72	14	66179186	66179317	snoRNA
INV00000665	14	44909235	68708223	ENSBTAG00000017165	MATN2	14	66186820	66359721	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000036902	5S_rRNA	14	66289043	66289160	rRNA
INV00000665	14	44909235	68708223	ENSBTAG00000043410	U6	14	66370668	66370771	snRNA
INV00000665	14	44909235	68708223	ENSBTAG00000016959	LAPTM4B	14	66373395	66438425	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000003098	MTDH	14	66507284	66561450	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000032432	NA	14	66645755	66646231	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000011290	NA	14	66694629	66695102	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000011572	TSPYL5	14	66852944	66854263	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000049287	NA	14	66854284	66857370	lncRNA
INV00000665	14	44909235	68708223	ENSBTAG00000046135	NA	14	66865293	66869643	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000011908	CPQ	14	66989157	67551536	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000030067	bta-mir-584-1	14	67019700	67019775	miRNA
INV00000665	14	44909235	68708223	ENSBTAG00000014357	SDC2	14	67588233	67708225	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000045108	bta-mir-2285dc	14	67820604	67820664	miRNA
INV00000665	14	44909235	68708223	ENSBTAG00000013901	PTDSS1	14	67893306	67960782	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000001522	MTERF3	14	67963955	67981692	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000001521	UQCRB	14	67986645	67991355	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000007687	GDF6	14	68058424	68075722	protein_coding
INV00000665	14	44909235	68708223	ENSBTAG00000049709	NA	14	68387601	68388663	pseudogene
DUP00000675	14	70615614	70623376	ENSBTAG00000050026	NA	14	70622121	70622345	processed_pseudogene
INV00000686	15	3234045	3234993	ENSBTAG00000050239	NA	15	3233112	3248238	protein_coding
DEL00000694	15	18073064	18075814	ENSBTAG00000054246	C11orf65	15	18014434	18089126	protein_coding
DEL00000694	15	18073064	18075814	ENSBTAG00000050466	NA	15	18073752	18074177	processed_pseudogene
DEL00000696	15	21797321	21797709	ENSBTAG00000034346	BTG4	15	21787553	21802341	protein_coding
DEL00000703	15	38527417	38528302	ENSBTAG00000009150	SPON1	15	38457984	38773001	protein_coding
INV00000712	15	47244658	47342198	ENSBTAG00000049514	NA	15	47245425	47246390	protein_coding
INV00000712	15	47244658	47342198	ENSBTAG00000036328	NA	15	47312699	47313661	protein_coding
INV00000712	15	47244658	47342198	ENSBTAG00000043009	U6	15	47329447	47329553	snRNA
INV00000712	15	47244658	47342198	ENSBTAG00000050950	NA	15	47340158	47341123	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000049819	NA	15	48936415	48937362	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000053234	NA	15	48951819	48952745	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000038161	NA	15	48975180	49002565	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000052357	NA	15	48993008	48993949	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000054970	NA	15	49010376	49011314	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000040139	NA	15	49027605	49080741	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000048570	NA	15	49043281	49044270	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000052506	NA	15	49112066	49113010	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000035008	NA	15	49128609	49129511	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000050651	NA	15	49148085	49149029	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000008312	NA	15	49215676	49216635	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000053143	NA	15	49224404	49225363	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000050111	NA	15	49279362	49280321	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000054208	NA	15	49293503	49294441	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000039298	NA	15	49332143	49333102	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000054634	NA	15	49364999	49365961	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000037875	NA	15	49384179	49385132	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000047945	NA	15	49412715	49413665	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000039735	NA	15	49434896	49435837	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000051022	NA	15	49451388	49452648	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000040339	NA	15	49464595	49465551	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000004765	NA	15	49505112	49506068	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000038636	NA	15	49538012	49538959	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000037886	NA	15	49547370	49548474	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000047479	NA	15	49588246	49589307	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000049940	NA	15	49597248	49598207	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000053014	NA	15	49610597	49611556	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000053514	NA	15	49636754	49637698	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000040478	NA	15	49661292	49662230	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000052183	NA	15	49677228	49687625	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000047489	NA	15	49698848	49699792	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000022368	NA	15	49708523	49709470	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000051914	NA	15	49721898	49722847	pseudogene
INV00000716	15	48934937	50006698	ENSBTAG00000046913	NA	15	49741655	49742617	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000045612	NA	15	49779495	49780448	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000051580	NA	15	49811308	49812264	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000039185	NA	15	49828721	49856456	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000052193	NA	15	49835829	49836770	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000038075	NA	15	49885812	49887388	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000039654	NA	15	49915887	49916828	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000053133	NA	15	49923749	49924696	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000052923	NA	15	49961541	49962479	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000050416	NA	15	49969413	49970360	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000051323	NA	15	49984692	50008922	protein_coding
INV00000716	15	48934937	50006698	ENSBTAG00000049986	NA	15	50002149	50002595	protein_coding
DEL00000722	15	57004254	57005646	ENSBTAG00000021855	ANO3	15	56896688	57352721	protein_coding
DEL00000724	15	64074732	64081245	ENSBTAG00000012846	KIAA1549L	15	63989009	64306981	protein_coding
DEL00000758	16	27811355	27818492	ENSBTAG00000053199	CNIH3	16	27719211	27876561	protein_coding
DEL00000775	17	4878485	4884083	ENSBTAG00000008438	ARFIP1	17	4727646	4887492	protein_coding
DEL00000788	17	35461020	35463584	ENSBTAG00000048798	NA	17	35321748	35476298	protein_coding
DEL00000804	18	10523819	10524744	ENSBTAG00000049788	WFDC1	18	10520491	10581675	protein_coding
DUP00000822	18	58130154	58147172	ENSBTAG00000046864	NA	18	58130183	58133216	protein_coding
DEL00000830	18	61240109	61242143	ENSBTAG00000014328	MGC138914	18	61238819	61255678	protein_coding
DEL00000835	18	62700616	62724341	ENSBTAG00000047270	NA	18	62714565	62722641	protein_coding
INV00000840	18	63591976	63666317	ENSBTAG00000050868	NA	18	63598922	63599260	protein_coding
INV00000840	18	63591976	63666317	ENSBTAG00000048593	NA	18	63606513	63606851	protein_coding
INV00000840	18	63591976	63666317	ENSBTAG00000048735	NA	18	63655336	63655674	protein_coding
INV00000840	18	63591976	63666317	ENSBTAG00000053137	NA	18	63659915	63660253	protein_coding
DEL00000865	20	2880487	2883804	ENSBTAG00000024801	RANBP17	20	2765576	3149145	protein_coding
DEL00000870	20	18362301	18364531	ENSBTAG00000021607	NDUFAF2	20	18210359	18370943	protein_coding
DEL00000875	20	32704217	32713090	ENSBTAG00000033186	OXCT1	20	32667447	32834933	protein_coding
DEL00000876	20	33162693	33164735	ENSBTAG00000010822	PLCXD3	20	33016045	33218726	protein_coding
DUP00000911	21	2089504	2092263	ENSBTAG00000050853	NA	21	2083655	2091368	lncRNA
DUP00000911	21	2089504	2092263	ENSBTAG00000055149	SNORD116	21	2091639	2091730	snoRNA
DUP00000918	21	19675713	20252159	ENSBTAG00000001308	NA	21	19678771	19771221	protein_coding
DUP00000918	21	19675713	20252159	ENSBTAG00000045929	NA	21	19715966	19720349	protein_coding
DUP00000918	21	19675713	20252159	ENSBTAG00000002786	NA	21	19763827	19771209	protein_coding
