SV_ID	CHR	DEL_start	DEL_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DEL00000653	14	26745927	26751913	14	6222235	68499638	Milk	211005	rs42309022	Milk linoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	6222235	68499638	Milk	211005	rs42309022	Milk linoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	6222235	68499638	Milk	211005	rs42309022	Milk linoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	6222235	68499638	Milk	211005	rs42309022	Milk linoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	6222235	68499638	Milk	211006	rs42309022	Milk linolenic acid content	31563305
DEL00000653	14	26745927	26751913	14	6222235	68499638	Milk	211006	rs42309022	Milk linolenic acid content	31563305
DEL00000660	14	39270432	39271726	14	6222235	68499638	Milk	211006	rs42309022	Milk linolenic acid content	31563305
DEL00000667	14	51958739	51974356	14	6222235	68499638	Milk	211006	rs42309022	Milk linolenic acid content	31563305
DEL00000670	14	58444830	58446186	14	6222235	68499638	Milk	211006	rs42309022	Milk linolenic acid content	31563305
DEL00000649	14	18313042	18321708	14	6382923	68499638	Milk	209269	rs136533735	Milk palmitoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	6382923	68499638	Milk	209269	rs136533735	Milk palmitoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	6382923	68499638	Milk	209269	rs136533735	Milk palmitoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	6382923	68499638	Milk	209269	rs136533735	Milk palmitoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	6382923	68499638	Milk	209269	rs136533735	Milk palmitoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	6382923	68499638	Milk	209270	rs136533735	Milk oleic acid content	31563305
DEL00000653	14	26745927	26751913	14	6382923	68499638	Milk	209270	rs136533735	Milk oleic acid content	31563305
DEL00000660	14	39270432	39271726	14	6382923	68499638	Milk	209270	rs136533735	Milk oleic acid content	31563305
DEL00000667	14	51958739	51974356	14	6382923	68499638	Milk	209270	rs136533735	Milk oleic acid content	31563305
DEL00000670	14	58444830	58446186	14	6382923	68499638	Milk	209270	rs136533735	Milk oleic acid content	31563305
DEL00000649	14	18313042	18321708	14	6382923	68499638	Milk	209271	rs136533735	Milk linoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	6382923	68499638	Milk	209271	rs136533735	Milk linoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	6382923	68499638	Milk	209271	rs136533735	Milk linoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	6382923	68499638	Milk	209271	rs136533735	Milk linoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	6382923	68499638	Milk	209271	rs136533735	Milk linoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	6382923	68499638	Milk	209272	rs136533735	Milk linolenic acid content	31563305
DEL00000653	14	26745927	26751913	14	6382923	68499638	Milk	209272	rs136533735	Milk linolenic acid content	31563305
DEL00000660	14	39270432	39271726	14	6382923	68499638	Milk	209272	rs136533735	Milk linolenic acid content	31563305
DEL00000667	14	51958739	51974356	14	6382923	68499638	Milk	209272	rs136533735	Milk linolenic acid content	31563305
DEL00000670	14	58444830	58446186	14	6382923	68499638	Milk	209272	rs136533735	Milk linolenic acid content	31563305
DEL00000649	14	18313042	18321708	14	6382923	68499638	Milk	202962	rs136533735	Milk palmitic acid content	31563305
DEL00000653	14	26745927	26751913	14	6382923	68499638	Milk	202962	rs136533735	Milk palmitic acid content	31563305
DEL00000660	14	39270432	39271726	14	6382923	68499638	Milk	202962	rs136533735	Milk palmitic acid content	31563305
DEL00000667	14	51958739	51974356	14	6382923	68499638	Milk	202962	rs136533735	Milk palmitic acid content	31563305
DEL00000670	14	58444830	58446186	14	6382923	68499638	Milk	202962	rs136533735	Milk palmitic acid content	31563305
DEL00000649	14	18313042	18321708	14	6521536	68499638	Milk	207619	rs111002498	Milk palmitoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	6521536	68499638	Milk	207619	rs111002498	Milk palmitoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	6521536	68499638	Milk	207619	rs111002498	Milk palmitoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	6521536	68499638	Milk	207619	rs111002498	Milk palmitoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	6521536	68499638	Milk	207619	rs111002498	Milk palmitoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	6521536	68499638	Milk	207620	rs111002498	Milk oleic acid content	31563305
DEL00000653	14	26745927	26751913	14	6521536	68499638	Milk	207620	rs111002498	Milk oleic acid content	31563305
DEL00000660	14	39270432	39271726	14	6521536	68499638	Milk	207620	rs111002498	Milk oleic acid content	31563305
DEL00000667	14	51958739	51974356	14	6521536	68499638	Milk	207620	rs111002498	Milk oleic acid content	31563305
DEL00000670	14	58444830	58446186	14	6521536	68499638	Milk	207620	rs111002498	Milk oleic acid content	31563305
DEL00000649	14	18313042	18321708	14	6521536	68499638	Milk	207621	rs111002498	Milk linoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	6521536	68499638	Milk	207621	rs111002498	Milk linoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	6521536	68499638	Milk	207621	rs111002498	Milk linoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	6521536	68499638	Milk	207621	rs111002498	Milk linoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	6521536	68499638	Milk	207621	rs111002498	Milk linoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	6521536	68499638	Milk	207622	rs111002498	Milk linolenic acid content	31563305
DEL00000653	14	26745927	26751913	14	6521536	68499638	Milk	207622	rs111002498	Milk linolenic acid content	31563305
DEL00000660	14	39270432	39271726	14	6521536	68499638	Milk	207622	rs111002498	Milk linolenic acid content	31563305
DEL00000667	14	51958739	51974356	14	6521536	68499638	Milk	207622	rs111002498	Milk linolenic acid content	31563305
DEL00000670	14	58444830	58446186	14	6521536	68499638	Milk	207622	rs111002498	Milk linolenic acid content	31563305
DEL00000649	14	18313042	18321708	14	6521536	68499638	Milk	201734	rs111002498	Milk palmitic acid content	31563305
DEL00000653	14	26745927	26751913	14	6521536	68499638	Milk	201734	rs111002498	Milk palmitic acid content	31563305
DEL00000660	14	39270432	39271726	14	6521536	68499638	Milk	201734	rs111002498	Milk palmitic acid content	31563305
DEL00000667	14	51958739	51974356	14	6521536	68499638	Milk	201734	rs111002498	Milk palmitic acid content	31563305
DEL00000670	14	58444830	58446186	14	6521536	68499638	Milk	201734	rs111002498	Milk palmitic acid content	31563305
DEL00000649	14	18313042	18321708	14	6564752	68499638	Milk	204675	rs42214279	Milk palmitic acid content	31563305
DEL00000653	14	26745927	26751913	14	6564752	68499638	Milk	204675	rs42214279	Milk palmitic acid content	31563305
DEL00000660	14	39270432	39271726	14	6564752	68499638	Milk	204675	rs42214279	Milk palmitic acid content	31563305
DEL00000667	14	51958739	51974356	14	6564752	68499638	Milk	204675	rs42214279	Milk palmitic acid content	31563305
DEL00000670	14	58444830	58446186	14	6564752	68499638	Milk	204675	rs42214279	Milk palmitic acid content	31563305
DEL00000649	14	18313042	18321708	14	6564752	68499638	Milk	210789	rs42214279	Milk palmitoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	6564752	68499638	Milk	210789	rs42214279	Milk palmitoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	6564752	68499638	Milk	210789	rs42214279	Milk palmitoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	6564752	68499638	Milk	210789	rs42214279	Milk palmitoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	6564752	68499638	Milk	210789	rs42214279	Milk palmitoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	6564752	68499638	Milk	210790	rs42214279	Milk oleic acid content	31563305
DEL00000653	14	26745927	26751913	14	6564752	68499638	Milk	210790	rs42214279	Milk oleic acid content	31563305
DEL00000660	14	39270432	39271726	14	6564752	68499638	Milk	210790	rs42214279	Milk oleic acid content	31563305
DEL00000667	14	51958739	51974356	14	6564752	68499638	Milk	210790	rs42214279	Milk oleic acid content	31563305
DEL00000670	14	58444830	58446186	14	6564752	68499638	Milk	210790	rs42214279	Milk oleic acid content	31563305
DEL00000649	14	18313042	18321708	14	6564752	68499638	Milk	210791	rs42214279	Milk linoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	6564752	68499638	Milk	210791	rs42214279	Milk linoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	6564752	68499638	Milk	210791	rs42214279	Milk linoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	6564752	68499638	Milk	210791	rs42214279	Milk linoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	6564752	68499638	Milk	210791	rs42214279	Milk linoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	6564752	68499638	Milk	210792	rs42214279	Milk caprylic acid content	31563305
DEL00000653	14	26745927	26751913	14	6564752	68499638	Milk	210792	rs42214279	Milk caprylic acid content	31563305
DEL00000660	14	39270432	39271726	14	6564752	68499638	Milk	210792	rs42214279	Milk caprylic acid content	31563305
DEL00000667	14	51958739	51974356	14	6564752	68499638	Milk	210792	rs42214279	Milk caprylic acid content	31563305
DEL00000670	14	58444830	58446186	14	6564752	68499638	Milk	210792	rs42214279	Milk caprylic acid content	31563305
DEL00000649	14	18313042	18321708	14	6620635	68499638	Milk	209456	rs136973364	Milk oleic acid content	31563305
DEL00000653	14	26745927	26751913	14	6620635	68499638	Milk	209456	rs136973364	Milk oleic acid content	31563305
DEL00000660	14	39270432	39271726	14	6620635	68499638	Milk	209456	rs136973364	Milk oleic acid content	31563305
DEL00000667	14	51958739	51974356	14	6620635	68499638	Milk	209456	rs136973364	Milk oleic acid content	31563305
DEL00000670	14	58444830	58446186	14	6620635	68499638	Milk	209456	rs136973364	Milk oleic acid content	31563305
DEL00000649	14	18313042	18321708	14	6620635	68499638	Milk	209457	rs136973364	Milk linolenic acid content	31563305
DEL00000653	14	26745927	26751913	14	6620635	68499638	Milk	209457	rs136973364	Milk linolenic acid content	31563305
DEL00000660	14	39270432	39271726	14	6620635	68499638	Milk	209457	rs136973364	Milk linolenic acid content	31563305
DEL00000667	14	51958739	51974356	14	6620635	68499638	Milk	209457	rs136973364	Milk linolenic acid content	31563305
DEL00000670	14	58444830	58446186	14	6620635	68499638	Milk	209457	rs136973364	Milk linolenic acid content	31563305
DEL00000649	14	18313042	18321708	14	6857370	68499638	Milk	202230	rs134238671	Milk palmitic acid content	31563305
DEL00000653	14	26745927	26751913	14	6857370	68499638	Milk	202230	rs134238671	Milk palmitic acid content	31563305
DEL00000660	14	39270432	39271726	14	6857370	68499638	Milk	202230	rs134238671	Milk palmitic acid content	31563305
DEL00000667	14	51958739	51974356	14	6857370	68499638	Milk	202230	rs134238671	Milk palmitic acid content	31563305
DEL00000670	14	58444830	58446186	14	6857370	68499638	Milk	202230	rs134238671	Milk palmitic acid content	31563305
DEL00000649	14	18313042	18321708	14	6857370	68499638	Milk	208298	rs134238671	Milk palmitoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	6857370	68499638	Milk	208298	rs134238671	Milk palmitoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	6857370	68499638	Milk	208298	rs134238671	Milk palmitoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	6857370	68499638	Milk	208298	rs134238671	Milk palmitoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	6857370	68499638	Milk	208298	rs134238671	Milk palmitoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	6857370	68499638	Milk	208299	rs134238671	Milk oleic acid content	31563305
DEL00000653	14	26745927	26751913	14	6857370	68499638	Milk	208299	rs134238671	Milk oleic acid content	31563305
DEL00000660	14	39270432	39271726	14	6857370	68499638	Milk	208299	rs134238671	Milk oleic acid content	31563305
DEL00000667	14	51958739	51974356	14	6857370	68499638	Milk	208299	rs134238671	Milk oleic acid content	31563305
DEL00000670	14	58444830	58446186	14	6857370	68499638	Milk	208299	rs134238671	Milk oleic acid content	31563305
DEL00000649	14	18313042	18321708	14	6857370	68499638	Milk	208300	rs134238671	Milk linoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	6857370	68499638	Milk	208300	rs134238671	Milk linoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	6857370	68499638	Milk	208300	rs134238671	Milk linoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	6857370	68499638	Milk	208300	rs134238671	Milk linoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	6857370	68499638	Milk	208300	rs134238671	Milk linoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	6857370	68499638	Milk	208301	rs134238671	Milk linolenic acid content	31563305
DEL00000653	14	26745927	26751913	14	6857370	68499638	Milk	208301	rs134238671	Milk linolenic acid content	31563305
DEL00000660	14	39270432	39271726	14	6857370	68499638	Milk	208301	rs134238671	Milk linolenic acid content	31563305
DEL00000667	14	51958739	51974356	14	6857370	68499638	Milk	208301	rs134238671	Milk linolenic acid content	31563305
DEL00000670	14	58444830	58446186	14	6857370	68499638	Milk	208301	rs134238671	Milk linolenic acid content	31563305
DEL00000649	14	18313042	18321708	14	7088338	68499638	Milk	209177	rs136263419	Milk oleic acid content	31563305
DEL00000653	14	26745927	26751913	14	7088338	68499638	Milk	209177	rs136263419	Milk oleic acid content	31563305
DEL00000660	14	39270432	39271726	14	7088338	68499638	Milk	209177	rs136263419	Milk oleic acid content	31563305
DEL00000667	14	51958739	51974356	14	7088338	68499638	Milk	209177	rs136263419	Milk oleic acid content	31563305
DEL00000670	14	58444830	58446186	14	7088338	68499638	Milk	209177	rs136263419	Milk oleic acid content	31563305
DEL00000649	14	18313042	18321708	14	7088338	68499638	Milk	209178	rs136263419	Milk linoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	7088338	68499638	Milk	209178	rs136263419	Milk linoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	7088338	68499638	Milk	209178	rs136263419	Milk linoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	7088338	68499638	Milk	209178	rs136263419	Milk linoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	7088338	68499638	Milk	209178	rs136263419	Milk linoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	7088338	68499638	Milk	209179	rs136263419	Milk linolenic acid content	31563305
DEL00000653	14	26745927	26751913	14	7088338	68499638	Milk	209179	rs136263419	Milk linolenic acid content	31563305
DEL00000660	14	39270432	39271726	14	7088338	68499638	Milk	209179	rs136263419	Milk linolenic acid content	31563305
DEL00000667	14	51958739	51974356	14	7088338	68499638	Milk	209179	rs136263419	Milk linolenic acid content	31563305
DEL00000670	14	58444830	58446186	14	7088338	68499638	Milk	209179	rs136263419	Milk linolenic acid content	31563305
DEL00000649	14	18313042	18321708	14	7088338	68499638	Milk	202891	rs136263419	Milk palmitic acid content	31563305
DEL00000653	14	26745927	26751913	14	7088338	68499638	Milk	202891	rs136263419	Milk palmitic acid content	31563305
DEL00000660	14	39270432	39271726	14	7088338	68499638	Milk	202891	rs136263419	Milk palmitic acid content	31563305
DEL00000667	14	51958739	51974356	14	7088338	68499638	Milk	202891	rs136263419	Milk palmitic acid content	31563305
DEL00000670	14	58444830	58446186	14	7088338	68499638	Milk	202891	rs136263419	Milk palmitic acid content	31563305
DEL00000649	14	18313042	18321708	14	7136624	68499638	Milk	206650	rs110187645	Milk palmitoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	7136624	68499638	Milk	206650	rs110187645	Milk palmitoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	7136624	68499638	Milk	206650	rs110187645	Milk palmitoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	7136624	68499638	Milk	206650	rs110187645	Milk palmitoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	7136624	68499638	Milk	206650	rs110187645	Milk palmitoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	7136624	68499638	Milk	206651	rs110187645	Milk linoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	7136624	68499638	Milk	206651	rs110187645	Milk linoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	7136624	68499638	Milk	206651	rs110187645	Milk linoleic acid content	31563305
