SV_ID	CHR	DUP_start	DUP_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DUP00001220	X	32035263	38453703	X	33148639	33148643	Reproduction	94654	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33157535	33157539	Reproduction	94413	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33162663	33162667	Reproduction	94414	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33157535	33157539	Reproduction	82413	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33162663	33162667	Reproduction	82414	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33157535	33157539	Reproduction	80486	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33162663	33162667	Reproduction	80487	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33165293	33165297	Reproduction	80488	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33165293	33165297	Reproduction	82415	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33168382	33168386	Reproduction	82463	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33168382	33168386	Reproduction	81042	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33165293	33165297	Reproduction	94415	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33168382	33168386	Reproduction	94656	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33175324	33175328	Reproduction	94657	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33175324	33175328	Reproduction	81043	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33175324	33175328	Reproduction	82464	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33173866	33173870	Reproduction	84356	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33180452	33180456	Reproduction	84357	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33177005	33177009	Reproduction	82465	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33177005	33177009	Reproduction	81044	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33177005	33177009	Reproduction	94658	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33183467	33183471	Reproduction	84358	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33191646	33191650	Reproduction	84359	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33190835	33190839	Reproduction	80489	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33190835	33190839	Reproduction	82416	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33190835	33190839	Reproduction	94416	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33203675	33203679	Reproduction	83723	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33212851	33212855	Reproduction	83724	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33215183	33215187	Reproduction	84360	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33216308	33216312	Reproduction	84361	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33222897	33222901	Reproduction	84362	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33246515	33246519	Reproduction	84364	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33248516	33248520	Reproduction	84365	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33250407	33250411	Reproduction	84366	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33255783	33255787	Reproduction	84502	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33264777	33264781	Reproduction	84367	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33266744	33266748	Reproduction	84368	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33269920	33269924	Reproduction	84369	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33272674	33272678	Reproduction	84370	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33287312	33287316	Reproduction	82466	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33287312	33287316	Reproduction	81045	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33287312	33287316	Reproduction	94659	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33291232	33291236	Reproduction	94974	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33299389	33299393	Reproduction	94418	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33298424	33298428	Reproduction	83504	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33299389	33299393	Reproduction	82418	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33299389	33299393	Reproduction	80491	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33306328	33306332	Reproduction	84919	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33308128	33308132	Reproduction	84920	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33309191	33309195	Reproduction	94419	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33310364	33310368	Reproduction	94420	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33309191	33309195	Reproduction	80492	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33310364	33310368	Reproduction	80493	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33311400	33311404	Reproduction	83541	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33309191	33309195	Reproduction	82419	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33310364	33310368	Reproduction	82420	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33313246	33313250	Reproduction	84005	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33317671	33317675	Reproduction	84314	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33315941	33315945	Reproduction	82421	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33315941	33315945	Reproduction	80494	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33315941	33315945	Reproduction	94421	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33324889	33324893	Reproduction	84921	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33341166	33341170	Reproduction	83542	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33350159	33350163	Reproduction	83499	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33346409	33346413	Reproduction	84371	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33355790	33355794	Reproduction	83500	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33363258	33363262	Reproduction	83501	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33361287	33361291	Reproduction	82423	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33361287	33361291	Reproduction	80496	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33361287	33361291	Reproduction	94423	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33369323	33369327	Reproduction	94660	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33369323	33369327	Reproduction	82467	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33369323	33369327	Reproduction	81046	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33365876	33365880	Reproduction	84372	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33375837	33375841	Reproduction	84462	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33373417	33373421	Reproduction	84846	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33383107	33383111	Reproduction	84463	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33388813	33388817	Reproduction	84464	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33387809	33387813	Reproduction	83631	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33395660	33395664	Reproduction	83812	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33450767	33450771	Reproduction	83813	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33410906	33410910	Reproduction	83433	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33410906	33410910	Reproduction	80938	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33410906	33410910	Reproduction	94761	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33414611	33414615	Reproduction	83632	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33418207	33418211	Reproduction	83633	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33419459	33419463	Reproduction	83814	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33423711	33423715	Reproduction	83815	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33424741	33424745	Reproduction	83816	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33467620	33467624	Reproduction	83765	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33469941	33469945	Reproduction	83817	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33471877	33471881	Reproduction	83766	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33474348	33474352	Reproduction	81975	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33474348	33474352	Reproduction	80252	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33474348	33474352	Reproduction	94200	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33480570	33480574	Reproduction	94201	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33480570	33480574	Reproduction	80253	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33480570	33480574	Reproduction	81976	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33478357	33478361	Reproduction	83818	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33483273	33483277	Reproduction	83819	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33486311	33486315	Reproduction	83767	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33484071	33484075	Reproduction	81977	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33484071	33484075	Reproduction	80254	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33484071	33484075	Reproduction	94202	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33490420	33490424	Reproduction	83820	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33491288	33491292	Reproduction	83985	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33502907	33502911	Reproduction	84305	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33508210	33508214	Reproduction	84306	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33510042	33510046	Reproduction	81443	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33510042	33510046	Reproduction	79777	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33510042	33510046	Reproduction	93615	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33517103	33517107	Reproduction	93924	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33517103	33517107	Reproduction	79925	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33514976	33514980	Reproduction	81448	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33517103	33517107	Reproduction	81918	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33519293	33519297	Reproduction	84307	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33536962	33536966	Reproduction	81444	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33541254	33541258	Reproduction	81445	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33536962	33536966	Reproduction	79778	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33541254	33541258	Reproduction	79779	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33536962	33536966	Reproduction	93616	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33541254	33541258	Reproduction	93617	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33547849	33547853	Reproduction	81450	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33544093	33544097	Reproduction	83337	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33550412	33550416	Reproduction	84082	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33554598	33554602	Reproduction	84308	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33559166	33559170	Reproduction	83187	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33575045	33575049	Reproduction	81451	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33579034	33579038	Reproduction	84309	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33583385	33583389	Reproduction	83725	Tropical Composite	Percentage normal sperm	23785023
